SITENAME,DATE,SALINITY,TN,TP
TS/PH7a,2002-08-05,1.3,94.190,0.12
TS/PH7a,2002-08-08,1.3,80.772,-9999.00
TS/PH7a,2002-08-11,1.2,69.779,0.18
TS/PH7a,2002-08-14,1.3,65.941,0.18
TS/PH7a,2002-08-15,1.3,77.776,0.26
TS/PH7a,2002-08-18,1.2,95.063,0.25
TS/PH7a,2002-08-21,1.2,49.908,0.17
TS/PH7a,2002-08-24,1.2,58.008,0.10
TS/PH7a,2002-08-27,1.2,47.724,0.17
TS/PH7a,2002-08-30,1.2,48.392,0.10
TS/PH7a,2002-09-02,1.0,44.691,0.09
TS/PH7a,2002-09-05,2.9,45.200,0.15
TS/PH7a,2002-09-08,1.2,43.075,0.16
TS/PH7a,2002-09-11,1.6,60.574,0.13
TS/PH7a,2002-09-12,0.9,40.956,0.11
TS/PH7a,2002-09-16,0.8,44.979,0.14
TS/PH7a,2002-09-19,0.7,44.565,0.16
TS/PH7a,2002-09-22,1.0,42.506,0.11
TS/PH7a,2002-09-25,1.6,43.927,0.09
TS/PH7a,2002-09-28,0.9,46.830,0.15
TS/PH7a,2002-10-01,0.8,43.964,0.14
TS/PH7a,2002-10-04,0.8,39.112,0.08
TS/PH7a,2002-10-07,1.6,39.841,0.10
TS/PH7a,2002-10-10,3.9,45.364,0.10
TS/PH7a,2002-10-11,6.6,50.324,0.14
TS/PH7a,2002-10-14,3.5,35.749,0.17
TS/PH7a,2002-10-17,10.2,35.757,0.15
TS/PH7a,2002-10-20,7.0,32.123,0.10
TS/PH7a,2002-10-23,7.4,26.390,0.09
TS/PH7a,2002-10-26,1.9,32.924,0.12
TS/PH7a,2002-10-29,2.8,35.603,0.11
TS/PH7a,2002-11-01,9.8,35.256,0.10
TS/PH7a,2002-11-04,6.6,32.243,0.09
TS/PH7a,2002-11-07,12.9,33.066,0.12
TS/PH7a,2002-11-10,7.8,41.229,0.11
TS/PH7a,2002-11-13,4.7,30.476,0.13
TS/PH7a,2002-11-15,2.2,32.829,0.19
TS/PH7a,2002-12-20,2.0,37.552,0.09
TS/PH7a,2002-12-23,1.2,39.851,0.08
TS/PH7a,2002-12-26,3.7,33.902,0.08
TS/PH7a,2002-12-29,1.1,36.820,0.09
TS/PH7a,2003-01-01,8.0,34.590,0.09
TS/PH7a,2003-01-04,7.1,36.386,0.10
TS/PH7a,2003-01-07,1.8,38.270,0.09
TS/PH7a,2003-01-10,1.6,38.542,0.11
TS/PH7a,2003-01-13,6.7,36.368,0.10
TS/PH7a,2003-01-16,3.6,43.027,0.12
TS/PH7a,2003-01-19,1.4,46.349,0.10
TS/PH7a,2003-01-22,1.7,40.776,0.12
TS/PH7a,2003-01-25,3.3,33.248,0.13
TS/PH7a,2003-01-28,5.5,39.192,0.12
TS/PH7a,2003-01-30,3.7,51.074,0.12
TS/PH7a,2003-02-02,4.7,52.562,0.15
TS/PH7a,2003-02-05,11.8,51.028,0.20
TS/PH7a,2003-02-08,4.1,46.955,0.14
TS/PH7a,2003-02-11,4.8,40.995,0.16
TS/PH7a,2003-02-14,10.2,37.456,0.14
TS/PH7a,2003-02-17,14.8,50.632,0.19
TS/PH7a,2003-02-20,19.5,56.602,0.23
TS/PH7a,2003-02-21,17.9,53.672,0.19
TS/PH7a,2003-02-24,21.3,34.927,0.24
TS/PH7a,2003-02-27,17.1,61.079,0.25
TS/PH7a,2003-03-02,20.8,94.075,0.22
TS/PH7a,2003-03-05,23.5,58.357,0.18
TS/PH7a,2003-03-08,23.3,102.792,0.14
TS/PH7a,2003-03-11,22.9,63.131,0.19
TS/PH7a,2003-03-13,23.8,64.730,0.24
TS/PH7a,2003-03-16,23.1,92.590,0.14
TS/PH7a,2003-03-19,24.2,70.545,0.10
TS/PH7a,2003-03-22,25.1,95.128,0.12
TS/PH7a,2003-03-25,24.0,136.001,0.38
TS/PH7a,2003-03-28,18.7,139.187,0.33
TS/PH7a,2003-03-31,11.5,74.580,0.29
TS/PH7a,2003-04-03,11.3,58.961,0.20
TS/PH7a,2003-04-06,13.4,71.172,0.20
TS/PH7a,2003-04-09,14.9,49.482,0.29
TS/PH7a,2003-04-12,21.6,47.808,0.19
TS/PH7a,2003-04-15,18.1,50.559,0.27
TS/PH7a,2003-04-18,23.8,42.700,0.19
TS/PH7a,2003-04-21,24.1,39.922,-9999.00
TS/PH7a,2003-04-24,25.2,47.117,0.26
TS/PH7a,2003-04-27,26.0,40.361,0.27
TS/PH7a,2003-04-29,25.5,46.629,0.50
TS/PH7a,2003-05-02,18.7,60.583,0.43
TS/PH7a,2003-05-05,11.3,78.456,1.77
TS/PH7a,2003-05-08,8.7,79.152,2.43
TS/PH7a,2003-05-11,6.1,51.896,0.57
TS/PH7a,2003-05-14,7.2,44.329,0.12
TS/PH7a,2003-05-17,12.6,40.970,-9999.00
TS/PH7a,2003-05-20,9.1,46.807,0.48
TS/PH7a,2003-05-23,7.5,46.904,0.35
TS/PH7a,2003-05-26,8.3,41.012,0.29
TS/PH7a,2003-05-29,8.1,44.853,0.30
TS/PH7a,2003-06-01,2.8,37.871,0.25
TS/PH7a,2003-06-03,2.2,43.481,0.26
TS/PH7a,2003-06-06,2.0,40.090,0.18
TS/PH7a,2003-06-09,1.9,41.110,0.15
TS/PH7a,2003-06-12,1.7,39.412,0.19
TS/PH7a,2003-06-15,1.6,37.674,0.19
TS/PH7a,2003-06-18,1.6,35.473,0.26
TS/PH7a,2003-06-21,1.9,36.564,0.13
TS/PH7a,2003-06-23,1.5,39.414,0.31
TS/PH7a,2003-06-26,1.3,31.199,0.17
TS/PH7a,2003-06-29,1.1,27.933,0.17
TS/PH7a,2003-07-02,1.1,29.532,0.21
TS/PH7a,2003-07-05,1.0,-9999.000,-9999.00
TS/PH7a,2003-07-08,1.0,34.271,0.33
TS/PH7a,2003-07-11,1.0,26.892,0.25
TS/PH7a,2003-07-14,3.3,31.676,0.23
TS/PH7a,2003-07-17,2.3,31.801,0.25
TS/PH7a,2003-07-20,1.5,32.835,0.29
TS/PH7a,2003-07-22,1.3,37.076,0.41
TS/PH7a,2003-07-25,1.2,39.258,0.15
TS/PH7a,2003-07-28,1.1,41.810,0.20
TS/PH7a,2003-07-31,3.8,37.143,0.14
TS/PH7a,2003-08-03,6.0,32.525,0.14
TS/PH7a,2003-08-06,8.4,34.586,0.11
TS/PH7a,2003-08-09,6.6,37.531,0.31
TS/PH7a,2003-08-12,5.7,32.673,0.32
TS/PH7a,2003-08-13,2.2,34.267,0.34
TS/PH7a,2003-08-16,6.7,62.336,0.06
TS/PH7a,2003-08-19,8.4,60.185,0.25
TS/PH7a,2003-08-22,1.9,116.917,0.49
TS/PH7a,2003-08-25,1.3,35.954,0.58
TS/PH7a,2003-08-28,1.3,69.731,0.64
TS/PH7a,2003-08-31,1.1,49.648,0.26
TS/PH7a,2003-09-03,1.1,59.650,0.18
TS/PH7a,2003-09-06,1.0,25.426,0.18
TS/PH7a,2003-09-09,0.1,40.664,0.05
TS/PH7a,2003-09-12,0.8,45.055,0.13
TS/PH7a,2003-09-15,0.7,42.494,0.08
TS/PH7a,2003-09-18,1.7,41.032,0.14
TS/PH7a,2003-09-21,1.9,26.936,0.07
TS/PH7a,2003-09-24,2.2,27.107,0.08
TS/PH7a,2003-09-25,2.5,37.789,0.11
TS/PH7a,2003-09-28,4.4,32.116,0.14
TS/PH7a,2003-10-01,0.7,35.125,0.22
TS/PH7a,2003-10-04,0.5,-9999.000,-9999.00
TS/PH7a,2003-10-07,0.4,30.322,0.24
TS/PH7a,2003-10-10,0.4,29.949,0.28
TS/PH7a,2003-10-13,0.4,30.947,0.22
TS/PH7a,2003-10-16,0.4,29.074,0.28
TS/PH7a,2003-10-19,0.4,36.868,0.25
TS/PH7a,2003-10-22,0.4,38.044,0.17
TS/PH7a,2003-10-25,6.1,34.429,0.12
TS/PH7a,2003-10-28,3.4,42.206,0.22
TS/PH7a,2003-10-31,5.7,36.338,0.08
TS/PH7a,2003-11-03,2.7,36.686,0.10
TS/PH7a,2003-11-06,4.1,29.148,0.09
TS/PH7a,2003-11-09,0.4,33.319,0.13
TS/PH7a,2003-11-12,0.3,29.231,0.14
TS/PH7a,2003-11-15,0.3,32.516,0.13
TS/PH7a,2003-11-18,0.3,29.685,0.14
TS/PH7a,2003-11-20,0.3,33.866,0.17
TS/PH7a,2003-11-23,1.4,26.789,0.15
TS/PH7a,2003-11-26,0.9,28.829,0.27
TS/PH7a,2003-11-29,0.4,24.424,0.20
TS/PH7a,2003-12-02,0.4,24.064,0.21
TS/PH7a,2003-12-05,1.6,33.482,0.21
TS/PH7a,2003-12-08,0.8,29.642,0.19
TS/PH7a,2003-12-11,4.2,25.635,0.25
TS/PH7a,2003-12-14,4.0,28.605,0.20
TS/PH7a,2003-12-17,2.2,25.943,0.18
TS/PH7a,2003-12-20,0.6,27.418,0.19
TS/PH7a,2003-12-23,1.6,28.333,0.20
TS/PH7a,2003-12-26,6.7,23.772,0.29
TS/PH7a,2003-12-29,1.3,63.622,0.28
TS/PH7a,2004-01-01,3.8,22.802,0.13
TS/PH7a,2004-01-04,3.0,36.373,0.11
TS/PH7a,2004-01-07,2.0,31.937,0.10
TS/PH7a,2004-01-10,1.4,33.309,0.15
TS/PH7a,2004-01-13,3.1,25.971,0.12
TS/PH7a,2004-01-16,8.3,32.794,0.14
TS/PH7a,2004-01-19,14.8,24.007,0.14
TS/PH7a,2004-01-22,11.2,29.229,0.16
TS/PH7a,2004-01-25,9.6,31.400,0.20
TS/PH7a,2004-01-27,13.7,25.512,0.28
TS/PH7a,2004-01-30,3.7,49.826,0.14
TS/PH7a,2004-02-02,2.5,46.288,0.14
TS/PH7a,2004-02-05,4.2,35.726,0.12
TS/PH7a,2004-02-08,1.8,34.072,0.16
TS/PH7a,2004-02-11,3.4,32.680,0.15
TS/PH7a,2004-02-14,7.3,25.302,0.15
TS/PH7a,2004-02-17,7.9,-9999.000,0.18
TS/PH7a,2004-02-19,1.4,29.509,0.20
TS/PH7a,2004-02-22,12.1,37.367,0.12
TS/PH7a,2004-02-25,15.2,68.892,0.17
TS/PH7a,2004-02-28,10.7,43.902,0.16
TS/PH7a,2004-03-02,7.2,65.361,-9999.00
TS/PH7a,2004-03-05,6.7,72.392,0.14
TS/PH7a,2004-03-08,6.9,60.681,0.12
TS/PH7a,2004-03-11,11.8,43.215,0.12
TS/PH7a,2004-03-14,9.9,41.029,0.13
TS/PH7a,2004-03-17,12.9,38.077,0.12
TS/PH7a,2004-03-20,14.9,38.163,0.18
TS/PH7a,2004-03-23,14.7,37.374,0.23
TS/PH7a,2004-03-26,15.8,30.786,0.31
TS/PH7a,2004-03-29,16.4,32.387,0.27
TS/PH7a,2004-03-30,16.7,30.340,0.30
TS/PH7a,2004-04-02,19.8,-9999.000,-9999.00
TS/PH7a,2004-04-05,22.3,44.557,0.31
TS/PH7a,2004-04-08,23.2,32.295,0.17
TS/PH7a,2004-04-11,23.5,29.818,0.15
TS/PH7a,2004-04-14,22.1,31.931,0.22
TS/PH7a,2004-04-17,20.7,30.035,0.94
TS/PH7a,2004-04-20,20.0,-9999.000,-9999.00
TS/PH7a,2004-04-23,22.2,57.994,0.22
TS/PH7a,2004-04-26,22.4,39.735,0.18
TS/PH7a,2004-04-29,23.0,40.619,0.25
TS/PH7a,2004-05-02,24.2,31.310,0.21
TS/PH7a,2004-05-05,24.5,31.285,0.23
TS/PH7a,2004-05-08,24.3,31.265,0.73
TS/PH7a,2004-05-11,25.5,25.550,0.44
TS/PH7a,2004-05-14,27.6,107.102,0.21
TS/PH7a,2004-05-17,29.1,90.327,0.16
TS/PH7a,2004-05-20,30.5,106.947,0.24
TS/PH7a,2004-05-23,31.5,84.124,0.35
TS/PH7a,2004-05-26,32.5,77.790,0.46
TS/PH7a,2004-05-29,33.2,48.096,0.21
TS/PH7a,2004-06-01,34.8,39.318,0.19
TS/PH7a,2004-06-04,35.0,34.353,0.17
TS/PH7a,2004-06-07,34.9,32.776,0.16
TS/PH7a,2004-06-10,35.5,36.234,0.17
TS/PH7a,2004-06-13,36.0,31.129,0.20
TS/PH7a,2004-06-16,35.6,33.577,0.25
TS/PH7a,2004-06-19,36.4,30.939,0.42
TS/PH7a,2004-06-22,36.3,34.881,0.39
TS/PH7a,2004-06-23,35.9,31.523,0.46
TS/PH7a,2004-06-26,35.4,38.234,0.52
TS/PH7a,2004-06-29,35.5,38.331,0.58
TS/PH7a,2004-07-02,36.8,33.264,0.38
TS/PH7a,2004-07-05,38.0,28.104,0.28
TS/PH7a,2004-07-08,39.0,28.415,0.23
TS/PH7a,2004-07-11,39.5,32.893,0.64
TS/PH7a,2004-07-14,40.2,37.947,0.37
TS/PH7a,2004-07-15,40.3,35.339,0.34
TS/PH7a,2004-07-18,39.7,41.493,0.14
TS/PH7a,2004-07-21,39.9,40.570,0.12
TS/PH7a,2004-07-24,39.3,45.877,0.18
TS/PH7a,2004-07-27,38.9,54.928,0.25
TS/PH7a,2004-07-30,37.8,51.176,0.14
TS/PH7a,2004-08-02,37.4,58.502,0.14
TS/PH7a,2004-08-05,36.7,74.912,0.19
TS/PH7a,2004-08-08,33.0,64.646,0.22
TS/PH7a,2004-08-11,27.5,81.908,0.34
TS/PH7a,2004-08-14,31.4,81.349,0.28
TS/PH7a,2004-08-17,21.9,67.220,0.35
TS/PH7a,2004-08-20,17.9,67.194,0.37
TS/PH7a,2004-08-22,14.8,70.074,0.42
TS/PH7a,2004-08-25,12.0,77.498,0.38
TS/PH7a,2004-08-28,11.2,62.644,0.42
TS/PH7a,2004-08-31,20.6,65.535,0.33
TS/PH7a,2004-09-03,10.0,58.339,0.24
TS/PH7a,2004-09-06,25.1,50.235,0.20
TS/PH7a,2004-09-09,28.6,44.779,0.21
TS/PH7a,2004-09-12,15.1,44.164,0.21
TS/PH7a,2004-09-15,9.5,40.237,0.20
TS/PH7a,2004-09-18,8.1,36.691,0.24
TS/PH7a,2004-09-21,6.7,36.240,-9999.00
TS/PH7a,2004-09-24,6.3,37.528,0.29
TS/PH7a,2004-09-27,21.3,40.698,0.17
TS/PH7a,2004-09-30,28.4,38.330,-9999.00
TS/PH7a,2004-10-03,17.0,52.540,0.53
TS/PH7a,2004-10-06,16.0,59.306,0.39
TS/PH7a,2004-10-09,15.0,49.621,0.25
TS/PH7a,2004-10-12,17.0,39.992,0.23
TS/PH7a,2004-10-15,22.0,35.722,0.19
TS/PH7a,2004-10-18,14.0,35.910,0.24
TS/PH7a,2004-10-21,7.0,35.583,0.62
TS/PH7a,2004-10-24,4.0,28.781,0.29
TS/PH7a,2004-10-27,10.4,28.517,0.21
TS/PH7a,2004-10-30,3.7,29.440,0.29
TS/PH7a,2004-11-02,5.1,27.961,0.20
TS/PH7a,2004-11-04,3.6,30.260,0.34
TS/PH7a,2004-11-07,3.2,34.311,0.42
TS/PH7a,2004-11-10,3.3,38.779,0.53
TS/PH7a,2004-11-13,10.4,34.872,0.62
TS/PH7a,2004-11-16,11.5,43.876,0.69
TS/PH7a,2004-11-19,11.0,36.198,0.56
TS/PH7a,2004-11-22,18.1,31.029,0.53
TS/PH7a,2004-11-25,23.9,39.053,0.58
TS/PH7a,2004-11-28,16.8,40.152,0.49
TS/PH7a,2004-12-01,7.8,37.805,0.81
TS/PH7a,2004-12-04,4.3,34.002,0.68
TS/PH7a,2004-12-07,7.9,37.536,0.82
TS/PH7a,2004-12-08,6.0,48.188,0.15
TS/PH7a,2004-12-11,18.5,67.654,0.22
TS/PH7a,2004-12-14,15.9,50.296,0.38
TS/PH7a,2004-12-17,8.1,47.317,0.26
TS/PH7a,2004-12-20,15.7,44.045,0.33
TS/PH7a,2004-12-23,21.8,64.179,0.41
TS/PH7a,2004-12-26,22.7,48.289,0.31
TS/PH7a,2004-12-29,14.9,48.608,0.20
TS/PH7a,2005-01-01,24.3,51.244,0.24
TS/PH7a,2005-01-04,19.6,50.983,0.20
TS/PH7a,2005-01-07,24.5,49.927,0.21
TS/PH7a,2005-01-10,25.1,48.211,0.23
TS/PH7a,2005-01-13,23.3,41.901,0.19
TS/PH7a,2005-01-16,23.9,38.441,0.26
TS/PH7a,2005-01-19,17.3,41.455,0.23
TS/PH7a,2005-01-22,28.4,33.866,0.25
TS/PH7a,2005-01-25,29.2,32.334,0.27
TS/PH7a,2005-01-27,30.3,42.584,0.22
TS/PH7a,2005-01-30,32.2,43.197,0.45
TS/PH7a,2005-02-02,32.8,41.640,0.28
TS/PH7a,2005-02-05,32.9,43.282,0.35
TS/PH7a,2005-02-08,32.7,37.571,0.46
TS/PH7a,2005-02-11,34.9,31.554,0.11
TS/PH7a,2005-02-14,34.9,34.061,0.22
TS/PH7a,2005-02-17,35.0,35.724,0.16
TS/PH7a,2005-02-20,34.6,33.756,0.47
TS/PH7a,2005-02-22,32.2,33.605,0.71
TS/PH7a,2005-02-25,33.2,41.983,0.19
TS/PH7a,2005-02-28,35.0,48.532,0.26
TS/PH7a,2005-03-03,34.9,49.091,0.29
TS/PH7a,2005-03-06,32.7,42.059,0.26
TS/PH7a,2005-03-09,34.2,40.629,0.27
TS/PH7a,2005-03-12,34.5,39.841,0.31
TS/PH7a,2005-03-15,35.8,-9999.000,0.26
TS/PH7a,2005-03-18,37.0,38.275,0.25
TS/PH7a,2005-03-21,36.2,51.405,0.33
TS/PH7a,2005-03-24,37.6,47.171,0.31
TS/PH7a,2005-03-27,38.5,44.031,0.29
TS/PH7a,2005-03-30,39.8,33.483,0.25
TS/PH7a,2005-04-02,40.2,31.484,0.23
TS/PH7a,2005-04-05,40.5,32.012,0.31
TS/PH7a,2005-04-08,40.3,30.149,0.25
TS/PH7a,2005-04-11,39.9,29.263,0.26
TS/PH7a,2005-04-14,40.0,-9999.000,0.27
TS/PH7a,2005-04-17,-9999.0,47.161,0.34
TS/PH7a,2005-04-20,41.6,47.256,0.33
TS/PH7a,2005-04-23,42.1,34.813,0.27
TS/PH7a,2005-04-26,43.0,34.999,0.25
TS/PH7a,2005-04-29,43.5,38.670,0.28
TS/PH7a,2005-05-02,43.9,43.930,0.28
TS/PH7a,2005-05-05,44.5,37.229,0.30
TS/PH7a,2005-05-08,44.8,40.299,0.34
TS/PH7a,2005-05-11,45.3,49.588,0.38
TS/PH7a,2005-05-14,46.1,37.501,0.29
TS/PH7a,2005-05-17,47.1,34.103,0.32
TS/PH7a,2005-05-20,47.7,34.218,0.39
TS/PH7a,2005-05-23,47.9,33.524,0.32
TS/PH7a,2005-05-24,47.1,35.821,0.38
TS/PH7a,2005-05-27,48.3,65.357,0.31
TS/PH7a,2005-05-30,48.6,59.571,0.23
TS/PH7a,2005-06-02,48.3,59.786,0.19
TS/PH7a,2005-06-05,45.5,58.714,0.22
TS/PH7a,2005-06-08,43.7,66.714,0.25
TS/PH7a,2005-06-11,44.9,64.500,0.23
TS/PH7a,2005-06-14,41.6,67.786,0.70
TS/PH7a,2005-06-17,42.6,62.643,0.54
TS/PH7a,2005-06-20,43.0,107.143,0.29
TS/PH7a,2005-06-21,29.5,73.714,0.48
TS/PH7a,2005-06-24,24.0,40.955,0.19
TS/PH7a,2005-06-27,23.1,35.450,0.18
TS/PH7a,2005-06-30,15.2,29.586,0.18
TS/PH7a,2005-07-03,11.9,28.127,0.33
TS/PH7a,2005-07-06,10.8,34.262,0.36
TS/PH7a,2005-07-09,16.9,32.501,0.28
TS/PH7a,2005-07-12,19.8,31.583,0.39
TS/PH7a,2005-07-18,9.0,62.440,0.30
TS/PH7a,2005-07-21,8.5,68.664,0.29
TS/PH7a,2005-07-24,14.2,102.257,0.44
TS/PH7a,2005-07-27,22.1,48.187,0.16
TS/PH7a,2005-07-30,10.5,50.830,0.25
TS/PH7a,2005-08-02,9.9,37.897,0.20
TS/PH7a,2005-08-05,17.2,46.324,0.27
TS/PH7a,2005-08-08,10.1,36.919,0.26
TS/PH7a,2005-08-11,13.2,36.299,0.27
TS/PH7a,2005-08-14,13.3,36.902,0.31
TS/PH7a,2005-08-17,10.9,32.762,0.32
TS/PH7a,2005-08-20,16.7,31.041,0.21
TS/PH7a,2005-08-22,21.7,32.506,0.23
TS/PH7a,2005-08-25,22.3,42.566,0.22
TS/PH7a,2005-08-28,27.1,39.047,0.27
TS/PH7a,2005-08-31,11.1,37.913,0.25
TS/PH7a,2005-09-03,4.8,34.020,0.22
TS/PH7a,2005-09-06,2.8,28.834,0.25
TS/PH7a,2005-09-09,2.2,35.249,0.26
TS/PH7a,2005-09-12,2.0,46.271,0.24
TS/PH7a,2005-09-15,2.8,40.414,0.22
TS/PH7a,2005-09-18,4.9,34.130,0.25
TS/PH7a,2005-09-21,3.3,36.173,0.30
TS/PH7a,2005-09-24,1.2,22.333,0.15
TS/PH7a,2005-09-27,1.1,26.575,0.15
TS/PH7a,2005-09-30,1.1,22.843,0.16
TS/PH7a,2005-10-03,1.0,20.237,0.18
TS/PH7a,2005-10-06,2.0,35.784,0.23
TS/PH7a,2005-11-20,1.9,22.549,0.34
TS/PH7a,2005-11-23,1.8,20.246,0.34
TS/PH7a,2005-11-26,6.5,20.389,0.41
TS/PH7a,2005-11-29,5.6,26.027,0.26
TS/PH7a,2005-12-02,5.1,23.672,0.28
TS/PH7a,2005-12-05,8.2,20.743,0.29
TS/PH7a,2005-12-08,10.3,24.668,0.40
TS/PH7a,2005-12-11,9.7,21.602,0.42
TS/PH7a,2005-12-14,13.4,23.879,0.45
TS/PH7a,2005-12-15,10.9,23.593,0.54
TS/PH7a,2005-12-18,11.0,71.686,0.51
TS/PH7a,2005-12-21,3.3,41.869,0.40
TS/PH7a,2005-12-24,11.6,56.686,0.78
TS/PH7a,2005-12-27,14.5,70.929,0.47
TS/PH7a,2005-12-30,14.0,146.615,0.75
TS/PH7a,2006-01-02,13.1,71.598,1.08
TS/PH7a,2006-01-05,14.2,48.316,0.45
TS/PH7a,2006-01-08,11.9,35.773,0.46
TS/PH7a,2006-01-11,12.4,32.406,0.36
TS/PH7a,2006-01-14,10.1,33.162,0.43
TS/PH7a,2006-01-17,17.4,29.788,0.33
TS/PH7a,2006-01-20,15.8,33.824,0.36
TS/PH7a,2006-01-23,14.2,60.308,0.58
TS/PH7a,2006-01-26,14.4,33.727,0.62
TS/PH7a,2006-01-29,14.4,26.745,0.60
TS/PH7a,2006-01-31,15.2,27.954,0.36
TS/PH7a,2006-02-03,16.5,39.465,0.46
TS/PH7a,2006-02-06,15.0,32.245,0.41
TS/PH7a,2006-02-07,11.4,29.194,0.71
TS/PH7a,2006-02-10,13.9,54.722,0.77
TS/PH7a,2006-02-13,15.0,72.977,1.00
TS/PH7a,2006-02-16,16.4,60.642,0.65
TS/PH7a,2006-02-19,16.6,74.554,0.69
TS/PH7a,2006-02-22,17.9,50.950,0.71
TS/PH7a,2006-02-25,18.2,46.475,0.41
TS/PH7a,2006-02-28,14.6,37.390,0.35
TS/PH7a,2006-03-03,18.9,37.173,0.43
TS/PH7a,2006-03-06,19.2,38.608,0.59
TS/PH7a,2006-03-09,19.4,32.823,0.44
TS/PH7a,2006-03-12,19.2,39.453,0.44
TS/PH7a,2006-03-15,19.6,36.244,0.49
TS/PH7a,2006-03-18,20.7,24.507,1.07
TS/PH7a,2006-03-21,21.7,25.585,0.55
TS/PH7a,2006-03-22,23.1,27.596,0.48
TS/PH7a,2006-03-25,22.3,28.486,0.33
TS/PH7a,2006-03-28,22.9,26.040,0.31
TS/PH7a,2006-03-31,24.7,23.603,0.27
TS/PH7a,2006-04-03,25.1,28.693,0.27
TS/PH7a,2006-04-06,26.0,24.255,0.28
TS/PH7a,2006-04-09,26.8,24.026,0.27
TS/PH7a,2006-04-12,24.9,28.374,0.30
TS/PH7a,2006-04-15,23.9,27.818,0.34
TS/PH7a,2006-04-18,26.7,23.776,0.34
TS/PH7a,2006-04-21,28.2,24.809,0.35
TS/PH7a,2006-04-24,28.8,26.266,0.43
TS/PH7a,2006-04-25,28.8,29.133,0.45
TS/PH7a,2006-04-28,29.6,55.520,0.81
TS/PH7a,2006-05-01,30.3,55.515,1.20
TS/PH7a,2006-05-04,30.6,53.599,0.66
TS/PH7a,2006-05-07,31.6,51.702,0.45
TS/PH7a,2006-05-10,32.7,52.093,0.60
TS/PH7a,2006-05-13,32.8,51.487,0.82
TS/PH7a,2006-05-16,33.2,49.828,0.41
TS/PH7a,2006-05-19,32.0,56.108,0.45
TS/PH7a,2006-05-22,32.7,54.437,0.52
TS/PH7a,2006-05-24,33.5,58.370,0.52
TS/PH7a,2006-05-27,33.4,24.913,0.34
TS/PH7a,2006-05-30,33.0,30.313,0.27
TS/PH7a,2006-06-02,32.2,34.291,0.65
TS/PH7a,2006-06-05,32.1,29.687,0.34
TS/PH7a,2006-06-08,32.3,28.352,0.36
TS/PH7a,2006-06-11,31.6,31.003,0.93
TS/PH7a,2006-06-14,31.2,32.083,0.59
TS/PH7a,2006-06-17,28.2,-9999.000,-9999.00
TS/PH7a,2006-06-20,32.1,71.240,0.14
TS/PH7a,2006-06-23,31.3,56.742,0.40
TS/PH7a,2006-06-26,30.4,53.100,0.35
TS/PH7a,2006-06-29,26.6,58.035,0.37
TS/PH7a,2006-07-02,18.7,62.102,0.36
TS/PH7a,2006-07-05,15.1,63.390,0.36
TS/PH7a,2006-07-08,11.8,59.897,0.49
TS/PH7a,2006-07-11,9.2,58.964,0.52
TS/PH7a,2006-07-14,7.7,55.028,0.46
TS/PH7a,2006-07-17,6.0,54.810,0.53
TS/PH7a,2006-07-20,5.1,67.563,-9999.00
TS/PH7a,2006-07-23,4.0,56.118,0.28
TS/PH7a,2006-07-26,3.4,48.189,0.17
TS/PH7a,2006-07-29,2.8,48.719,0.17
TS/PH7a,2006-08-01,2.5,43.639,0.19
TS/PH7a,2006-08-04,2.5,52.417,0.50
TS/PH7a,2006-08-07,3.6,49.658,0.23
TS/PH7a,2006-08-10,2.4,50.165,0.35
TS/PH7a,2006-08-13,4.6,57.426,0.23
TS/PH7a,2006-08-16,5.2,-9999.000,-9999.00
TS/PH7a,2006-08-19,3.1,61.600,0.24
TS/PH7a,2006-08-22,2.5,52.081,0.42
TS/PH7a,2006-08-25,3.6,65.829,1.08
TS/PH7a,2006-08-28,3.0,81.045,0.78
TS/PH7a,2006-08-31,5.4,68.936,0.94
TS/PH7a,2006-09-03,2.4,69.818,0.67
TS/PH7a,2006-09-06,1.8,59.717,0.60
TS/PH7a,2006-09-09,1.6,61.952,0.54
TS/PH7a,2006-09-12,1.3,58.531,0.64
TS/PH7a,2006-09-14,1.2,81.504,0.71
TS/PH7a,2006-10-29,11.7,36.948,0.30
TS/PH7a,2006-11-01,10.1,35.318,0.30
TS/PH7a,2006-11-04,13.2,33.011,0.21
TS/PH7a,2006-11-07,6.2,32.722,0.31
TS/PH7a,2006-11-10,18.4,31.174,0.30
TS/PH7a,2006-11-13,13.3,30.227,0.40
TS/PH7a,2006-11-16,20.0,37.867,0.34
TS/PH7a,2006-11-19,13.1,33.000,0.40
TS/PH7a,2006-11-22,13.9,60.949,0.33
TS/PH7a,2006-11-25,13.2,49.899,0.36
TS/PH7a,2006-11-28,17.8,57.306,0.35
TS/PH7a,2006-11-29,20.3,79.913,0.54
TS/PH7a,2006-12-23,18.5,56.103,0.28
TS/PH7a,2006-12-26,22.1,54.541,0.26
TS/PH7a,2006-12-29,17.9,57.888,0.27
TS/PH7a,2007-01-01,17.9,57.460,0.28
TS/PH7a,2007-01-04,20.1,61.183,0.29
TS/PH7a,2007-01-07,21.0,47.219,0.28
TS/PH7a,2007-01-10,13.2,46.250,0.20
TS/PH7a,2007-01-13,19.2,47.509,0.33
TS/PH7a,2007-01-16,21.1,48.484,0.33
TS/PH7a,2007-01-19,22.4,33.136,0.39
TS/PH7a,2007-01-21,19.3,51.776,0.46
TS/PH7a,2007-01-24,24.2,90.918,0.42
