SITENAME,DATE,SALINITY,TN,TP
SRS1a,2000-12-01,0.0,47.646,0.67
SRS1a,2000-12-04,0.0,42.793,0.44
SRS1a,2000-12-07,0.0,32.179,0.35
SRS1a,2000-12-10,0.0,41.576,0.35
SRS1a,2000-12-13,0.0,51.388,0.27
SRS1a,2000-12-16,0.0,37.313,0.39
SRS1a,2000-12-17,0.0,38.615,0.38
SRS1a,2000-12-21,0.0,44.696,0.26
SRS1a,2000-12-24,0.0,45.190,0.75
SRS1a,2000-12-27,0.0,35.107,0.47
SRS1a,2000-12-30,0.0,37.165,0.09
SRS1a,2001-01-02,0.0,50.221,0.15
SRS1a,2001-01-05,0.0,42.781,0.17
SRS1a,2001-01-08,0.0,42.413,0.23
SRS1a,2001-01-10,0.0,36.282,0.44
SRS1a,2001-01-13,0.0,40.263,0.75
SRS1a,2001-01-16,0.0,36.326,0.37
SRS1a,2001-01-18,0.0,36.210,0.36
SRS1a,2001-01-19,0.0,31.875,0.24
SRS1a,2001-02-15,0.0,42.712,0.55
SRS1a,2001-02-18,0.0,46.401,1.00
SRS1a,2001-02-21,0.0,42.756,0.86
SRS1a,2001-02-24,0.0,44.923,1.01
SRS1a,2001-02-27,0.0,52.987,1.11
SRS1a,2001-03-02,0.0,60.260,0.99
SRS1a,2001-03-05,0.0,43.626,0.81
SRS1a,2001-03-08,0.0,41.910,1.03
SRS1a,2001-03-11,0.0,46.157,1.39
SRS1a,2001-03-14,0.0,45.679,1.56
SRS1a,2001-03-17,0.0,34.780,-9999.00
SRS1a,2001-03-19,0.0,42.971,-9999.00
SRS1a,2001-03-22,0.0,86.916,-9999.00
SRS1a,2001-03-25,0.0,78.253,0.98
SRS1a,2001-03-28,0.0,96.857,-9999.00
SRS1a,2001-03-31,0.0,73.572,0.91
SRS1a,2001-04-03,0.0,72.112,0.73
SRS1a,2001-04-06,0.0,82.592,0.47
SRS1a,2001-04-09,0.0,70.814,0.38
SRS1a,2001-04-12,0.0,71.940,0.45
SRS1a,2001-04-15,0.0,66.269,0.38
SRS1a,2001-04-17,0.0,80.128,0.90
SRS1a,2001-04-20,0.0,54.846,0.50
SRS1a,2001-04-23,0.0,41.656,0.55
SRS1a,2001-04-26,0.0,43.977,0.74
SRS1a,2001-04-29,0.0,40.293,0.35
SRS1a,2001-05-02,0.0,39.401,0.40
SRS1a,2001-05-05,0.0,39.952,0.47
SRS1a,2001-05-08,0.0,38.488,0.48
SRS1a,2001-05-11,0.0,53.165,0.63
SRS1a,2001-05-14,0.0,57.566,0.97
SRS1a,2001-05-17,0.0,79.332,0.94
SRS1a,2001-05-20,0.0,69.961,1.04
SRS1a,2001-05-23,0.0,78.279,1.90
SRS1a,2001-05-26,0.0,62.527,1.08
SRS1a,2001-05-29,0.0,86.129,1.13
SRS1a,2001-06-01,0.0,16.509,0.87
SRS1a,2001-06-04,0.0,93.634,0.85
SRS1a,2001-06-07,0.0,85.966,0.70
SRS1a,2001-06-10,0.0,79.164,0.56
SRS1a,2001-06-12,0.0,52.508,0.67
SRS1a,2001-06-15,0.0,75.918,0.97
SRS1a,2001-06-18,0.0,84.758,1.31
SRS1a,2001-06-21,0.0,76.465,0.73
SRS1a,2001-06-24,0.0,86.539,1.43
SRS1a,2001-06-27,0.0,80.418,0.84
SRS1a,2001-06-30,0.0,70.641,0.96
SRS1a,2001-07-03,0.0,68.538,0.67
SRS1a,2001-07-06,0.0,64.789,0.71
SRS1a,2001-07-09,0.0,70.127,0.82
SRS1a,2001-07-12,0.0,73.456,0.90
SRS1a,2001-07-15,0.0,87.810,0.75
SRS1a,2001-07-18,0.0,77.286,1.06
SRS1a,2001-07-21,0.0,76.618,0.65
SRS1a,2001-07-24,0.0,58.154,0.52
SRS1a,2001-07-27,0.0,59.480,0.64
SRS1a,2001-07-30,0.0,52.402,0.23
SRS1a,2001-07-31,0.0,91.866,0.86
SRS1a,2001-08-03,0.0,111.377,0.56
SRS1a,2001-08-06,0.0,73.389,0.18
SRS1a,2001-08-09,0.0,73.486,0.30
SRS1a,2001-08-12,0.0,59.900,0.28
SRS1a,2001-08-15,0.0,56.365,0.13
SRS1a,2001-08-18,0.0,64.633,0.23
SRS1a,2001-08-21,0.0,61.024,0.21
SRS1a,2001-08-24,0.0,54.637,0.12
SRS1a,2001-08-27,0.0,52.122,0.06
SRS1a,2001-08-30,0.0,56.103,0.12
SRS1a,2001-09-02,0.0,57.517,0.14
SRS1a,2001-09-05,0.0,49.431,0.10
SRS1a,2001-09-08,0.0,49.982,0.23
SRS1a,2001-09-11,0.0,53.654,0.23
SRS1a,2001-09-13,0.0,54.798,0.28
SRS1a,2001-09-16,0.0,-9999.000,0.18
SRS1a,2001-09-19,0.0,107.247,0.54
SRS1a,2001-09-22,0.0,94.032,0.11
SRS1a,2001-09-25,0.0,89.794,0.27
SRS1a,2001-09-28,0.0,103.356,0.16
SRS1a,2001-10-01,0.0,91.692,0.18
SRS1a,2001-10-04,0.0,96.581,0.13
SRS1a,2001-10-07,0.0,75.151,0.13
SRS1a,2001-10-10,0.0,75.624,0.15
SRS1a,2001-10-13,0.0,64.846,0.13
SRS1a,2001-10-16,0.0,59.452,0.10
SRS1a,2001-10-19,0.0,54.765,0.09
SRS1a,2001-10-22,0.0,59.980,0.18
SRS1a,2001-10-25,0.0,-9999.000,-9999.00
SRS1a,2001-10-28,0.0,104.655,0.88
SRS1a,2001-10-31,0.0,90.783,0.44
SRS1a,2001-11-03,0.0,103.452,0.42
SRS1a,2001-11-06,0.0,85.411,0.11
SRS1a,2001-11-09,0.0,101.070,0.87
SRS1a,2001-11-12,0.0,81.932,0.10
SRS1a,2001-11-15,0.0,71.742,0.12
SRS1a,2001-11-18,0.0,70.892,0.54
SRS1a,2001-11-21,0.0,100.137,1.02
SRS1a,2001-11-24,0.0,83.015,0.12
SRS1a,2001-11-27,0.0,51.746,0.25
SRS1a,2001-11-28,0.0,-9999.000,0.27
SRS1a,2001-12-01,0.0,55.383,-9999.00
SRS1a,2001-12-04,0.0,42.026,0.10
SRS1a,2001-12-07,0.0,45.614,0.08
SRS1a,2001-12-10,0.0,50.408,0.08
SRS1a,2001-12-13,0.0,62.128,0.19
SRS1a,2001-12-16,0.0,48.083,0.10
SRS1a,2001-12-19,0.0,45.149,0.09
SRS1a,2001-12-22,0.0,67.472,0.17
SRS1a,2001-12-25,0.0,62.189,0.20
SRS1a,2001-12-28,0.0,64.180,0.45
SRS1a,2001-12-31,0.0,58.267,0.20
SRS1a,2002-01-03,0.0,62.158,0.23
SRS1a,2002-01-06,0.0,61.607,0.29
SRS1a,2002-01-09,0.0,62.803,0.30
SRS1a,2002-01-12,0.0,56.254,0.29
SRS1a,2002-01-15,0.0,52.078,0.29
SRS1a,2002-01-18,0.0,40.731,0.32
SRS1a,2002-01-21,0.0,39.988,0.18
SRS1a,2002-01-22,0.0,37.122,0.34
SRS1a,2002-01-25,0.0,40.766,0.30
SRS1a,2002-01-28,0.0,42.035,0.70
SRS1a,2002-01-31,0.0,46.002,0.76
SRS1a,2002-02-03,0.0,45.992,0.59
SRS1a,2002-02-06,0.0,39.159,0.42
SRS1a,2002-02-09,0.0,46.925,-9999.00
SRS1a,2002-02-12,0.0,42.753,0.76
SRS1a,2002-02-15,0.0,40.470,0.66
SRS1a,2002-02-18,0.0,38.235,0.75
SRS1a,2002-02-21,0.0,33.872,0.51
SRS1a,2002-02-24,0.0,21.689,0.39
SRS1a,2002-02-27,0.0,22.263,0.59
SRS1a,2002-02-28,0.0,43.674,0.57
SRS1a,2002-03-03,0.0,23.380,0.37
SRS1a,2002-03-06,0.0,29.638,0.61
SRS1a,2002-03-09,0.0,23.245,0.97
SRS1a,2002-03-12,0.0,26.190,0.61
SRS1a,2002-03-15,0.0,43.738,0.99
SRS1a,2002-03-18,0.0,28.219,0.40
SRS1a,2002-03-21,0.0,18.898,0.30
SRS1a,2002-03-24,0.0,28.020,0.67
SRS1a,2002-03-27,0.0,23.196,0.53
SRS1a,2002-03-28,0.0,30.004,-9999.00
SRS1a,2002-03-31,0.0,25.384,0.60
SRS1a,2002-04-03,0.0,35.631,0.57
SRS1a,2002-04-06,0.0,34.868,0.61
SRS1a,2002-04-09,0.0,34.466,0.47
SRS1a,2002-04-12,0.0,73.218,0.49
SRS1a,2002-04-15,0.0,53.398,0.60
SRS1a,2002-04-18,0.0,71.799,0.45
SRS1a,2002-04-21,0.0,78.634,0.74
SRS1a,2002-04-24,0.0,71.755,0.56
SRS1a,2002-04-27,0.0,73.811,0.90
SRS1a,2002-04-30,0.0,64.657,0.36
SRS1a,2002-05-03,0.0,72.407,0.33
SRS1a,2002-05-06,0.0,72.263,0.50
SRS1a,2002-05-08,0.0,83.372,0.72
SRS1a,2002-05-12,0.0,79.934,1.36
SRS1a,2002-05-15,0.0,93.749,-9999.00
SRS1a,2002-05-18,0.0,84.620,1.84
SRS1a,2002-05-21,0.0,74.030,1.47
SRS1a,2002-05-24,0.0,66.128,1.16
SRS1a,2002-05-27,0.0,44.101,0.81
SRS1a,2002-05-30,0.0,69.865,1.94
SRS1a,2002-06-02,0.0,69.148,1.88
SRS1a,2002-06-05,0.0,42.343,0.93
SRS1a,2002-06-08,0.0,47.303,0.93
SRS1a,2002-06-11,0.0,44.191,0.67
SRS1a,2002-06-14,0.0,44.448,0.71
SRS1a,2002-06-17,0.0,38.607,0.56
SRS1a,2002-06-20,0.0,30.612,0.63
SRS1a,2002-06-23,0.0,29.077,0.36
SRS1a,2002-06-25,0.0,31.336,0.55
SRS1a,2002-06-29,0.0,90.626,1.29
SRS1a,2002-07-02,0.0,73.605,0.59
SRS1a,2002-07-05,0.0,74.589,0.62
SRS1a,2002-07-08,0.0,87.936,1.20
SRS1a,2002-07-11,0.0,82.193,1.04
SRS1a,2002-07-14,0.0,59.595,0.60
SRS1a,2002-07-17,0.0,46.114,0.50
SRS1a,2002-07-20,0.0,73.905,0.25
SRS1a,2002-07-23,0.0,72.909,0.18
SRS1a,2002-07-26,0.0,74.607,0.11
SRS1a,2002-07-28,0.0,85.470,0.86
SRS1a,2002-08-02,0.0,46.254,0.03
SRS1a,2002-08-05,0.0,46.656,0.10
SRS1a,2002-08-08,0.0,50.917,-9999.00
SRS1a,2002-08-11,0.0,48.407,0.08
SRS1a,2002-08-14,0.0,44.914,0.12
SRS1a,2002-08-17,0.0,38.633,0.08
SRS1a,2002-08-20,0.0,44.541,0.07
SRS1a,2002-08-22,0.0,37.790,0.09
SRS1a,2002-08-25,0.0,100.865,0.69
SRS1a,2002-08-28,0.0,101.743,0.70
SRS1a,2002-08-31,0.0,64.490,0.44
SRS1a,2002-09-03,0.0,78.213,0.32
SRS1a,2002-09-06,0.0,68.141,0.12
SRS1a,2002-09-09,0.0,54.385,0.15
SRS1a,2002-09-12,0.0,47.757,-9999.00
SRS1a,2002-09-15,0.0,46.338,0.09
SRS1a,2002-09-18,0.0,56.262,0.14
SRS1a,2002-09-21,0.0,50.495,0.14
SRS1a,2002-09-24,0.0,50.829,0.09
SRS1a,2002-09-25,0.0,-9999.000,-9999.00
SRS1a,2002-09-28,0.0,39.235,0.74
SRS1a,2002-10-01,0.0,41.327,0.47
SRS1a,2002-10-04,0.0,37.618,-9999.00
SRS1a,2002-10-07,0.0,42.059,0.29
SRS1a,2002-10-10,0.0,48.468,0.42
SRS1a,2002-10-13,0.0,48.655,0.51
SRS1a,2002-10-16,0.0,51.512,0.60
SRS1a,2002-10-19,0.0,45.434,0.45
SRS1a,2002-10-22,0.0,36.940,0.28
SRS1a,2002-10-23,0.0,55.210,0.42
SRS1a,2002-10-26,0.0,48.084,0.25
SRS1a,2002-10-29,0.0,42.961,0.36
SRS1a,2002-11-01,0.0,36.832,0.32
SRS1a,2002-11-04,0.0,40.475,0.28
SRS1a,2002-11-07,0.0,36.522,0.18
SRS1a,2002-11-10,0.0,-9999.000,0.34
SRS1a,2002-11-13,0.0,-9999.000,0.30
SRS1a,2002-11-16,0.0,40.438,0.21
SRS1a,2002-11-19,0.0,45.490,0.30
SRS1a,2002-11-20,0.0,51.012,0.47
SRS1a,2002-11-23,0.0,80.896,0.58
SRS1a,2002-11-26,0.0,83.963,0.71
SRS1a,2002-11-29,0.0,81.001,0.59
SRS1a,2002-12-02,0.0,78.188,1.08
SRS1a,2002-12-05,0.0,83.137,1.93
SRS1a,2002-12-08,0.0,72.029,0.95
SRS1a,2002-12-11,0.0,64.787,1.07
SRS1a,2002-12-14,0.0,69.660,0.66
SRS1a,2002-12-17,0.0,70.333,0.79
SRS1a,2002-12-19,0.0,81.439,1.08
SRS1a,2003-01-24,0.0,80.224,0.67
SRS1a,2003-01-27,0.0,79.710,0.83
SRS1a,2003-01-30,0.0,73.192,0.65
SRS1a,2003-02-02,0.0,63.392,0.82
SRS1a,2003-02-05,0.0,91.337,0.77
SRS1a,2003-02-08,0.0,71.097,1.15
SRS1a,2003-02-11,0.0,64.530,0.96
SRS1a,2003-02-14,0.0,68.162,1.34
SRS1a,2003-02-17,0.0,61.433,0.68
SRS1a,2003-02-20,0.0,64.348,0.58
SRS1a,2003-02-23,0.0,25.084,1.89
SRS1a,2003-02-26,0.0,29.259,1.56
SRS1a,2003-03-01,0.0,22.438,2.01
SRS1a,2003-03-04,0.0,26.077,2.04
SRS1a,2003-03-07,0.0,22.417,1.30
SRS1a,2003-03-10,0.0,22.125,0.94
SRS1a,2003-03-13,0.0,27.131,0.83
SRS1a,2003-03-16,0.0,28.284,0.88
SRS1a,2003-03-19,0.0,19.458,0.96
SRS1a,2003-03-22,0.0,23.084,0.43
SRS1a,2003-03-25,0.0,28.055,0.34
SRS1a,2003-03-26,0.0,27.284,0.60
SRS1a,2003-03-29,0.0,78.937,1.65
SRS1a,2003-04-01,0.0,80.756,1.51
SRS1a,2003-04-04,0.0,71.524,1.01
SRS1a,2003-04-07,0.0,91.041,0.93
SRS1a,2003-04-10,0.0,134.198,1.14
SRS1a,2003-04-13,0.0,86.391,0.79
SRS1a,2003-04-16,0.0,-9999.000,1.09
SRS1a,2003-04-19,0.0,90.417,0.54
SRS1a,2003-04-22,0.0,65.833,0.63
SRS1a,2003-04-24,0.0,-9999.000,0.89
SRS1a,2003-04-27,0.0,91.157,-9999.00
SRS1a,2003-04-30,0.0,75.122,-9999.00
SRS1a,2003-05-03,0.0,59.992,1.20
SRS1a,2003-05-06,0.0,55.237,1.06
SRS1a,2003-05-09,0.0,56.958,1.42
SRS1a,2003-05-12,0.0,57.442,1.26
SRS1a,2003-05-15,0.0,47.619,1.08
SRS1a,2003-05-18,0.0,42.986,0.97
SRS1a,2003-05-21,0.0,36.365,0.71
SRS1a,2003-05-24,0.0,47.705,0.33
SRS1a,2003-05-27,0.0,30.426,0.30
SRS1a,2003-05-30,0.0,69.606,-9999.00
SRS1a,2003-06-02,0.0,54.950,-9999.00
SRS1a,2003-06-05,0.0,53.814,-9999.00
SRS1a,2003-06-08,0.0,61.697,-9999.00
SRS1a,2003-06-11,0.0,50.940,0.40
SRS1a,2003-06-14,0.0,28.529,0.25
SRS1a,2003-06-16,0.0,31.822,0.31
SRS1a,2003-06-20,0.0,48.486,0.79
SRS1a,2003-06-23,0.0,66.554,1.20
SRS1a,2003-06-26,0.0,43.219,0.55
SRS1a,2003-06-29,0.0,41.590,0.52
SRS1a,2003-07-02,0.0,33.096,0.34
SRS1a,2003-07-05,0.0,35.352,0.19
SRS1a,2003-07-08,0.0,41.587,0.14
SRS1a,2003-07-11,0.0,45.161,0.12
SRS1a,2003-07-14,0.0,54.967,0.18
SRS1a,2003-07-17,0.0,31.727,0.14
SRS1a,2003-07-20,0.0,34.067,0.11
SRS1a,2003-07-23,0.0,52.264,0.20
SRS1a,2003-07-26,0.0,59.328,0.22
SRS1a,2003-07-29,0.0,59.170,0.14
SRS1a,2003-08-01,0.0,70.978,0.25
SRS1a,2003-08-04,0.0,63.879,0.36
SRS1a,2003-08-07,0.0,56.036,0.17
SRS1a,2003-08-10,0.0,55.143,0.12
SRS1a,2003-08-13,0.0,50.739,0.15
SRS1a,2003-08-16,0.0,59.267,0.13
SRS1a,2003-08-18,0.0,61.624,0.14
SRS1a,2003-08-21,0.0,64.648,0.31
SRS1a,2003-08-24,0.0,54.968,0.45
SRS1a,2003-08-27,0.0,63.025,0.18
SRS1a,2003-08-30,0.0,46.214,0.11
SRS1a,2003-09-02,0.0,58.836,0.11
SRS1a,2003-09-05,0.0,62.254,0.20
SRS1a,2003-09-08,0.0,47.564,0.13
SRS1a,2003-09-09,0.0,52.518,0.24
SRS1a,2003-09-13,0.0,74.873,0.40
SRS1a,2003-09-16,0.0,58.770,0.45
SRS1a,2003-09-19,0.0,51.983,0.18
SRS1a,2003-09-22,0.0,62.298,0.30
SRS1a,2003-09-25,0.0,56.812,0.15
SRS1a,2003-09-28,0.0,36.732,0.18
SRS1a,2003-10-01,0.0,32.437,0.16
SRS1a,2003-10-04,0.0,31.756,0.12
SRS1a,2003-10-07,0.0,30.710,0.12
SRS1a,2003-10-08,0.0,51.094,0.14
SRS1a,2003-12-06,0.0,28.614,0.21
SRS1a,2003-12-09,0.0,26.615,0.11
SRS1a,2003-12-12,0.0,26.785,0.10
SRS1a,2003-12-15,0.0,28.578,0.14
SRS1a,2003-12-18,0.0,31.652,0.11
SRS1a,2003-12-21,0.0,29.044,0.14
SRS1a,2003-12-24,0.0,27.418,0.11
SRS1a,2003-12-27,0.0,31.776,0.11
SRS1a,2003-12-30,0.0,35.030,0.16
SRS1a,2004-01-02,0.0,30.929,0.11
SRS1a,2004-01-05,0.0,37.400,0.06
SRS1a,2004-01-08,0.0,38.720,0.09
SRS1a,2004-01-11,0.0,37.270,0.16
SRS1a,2004-01-14,0.0,34.959,0.26
SRS1a,2004-01-17,0.0,50.703,0.15
SRS1a,2004-01-20,0.0,52.253,0.17
SRS1a,2004-01-23,0.0,33.787,0.27
SRS1a,2004-01-26,0.0,32.897,0.35
SRS1a,2004-01-29,0.0,40.143,-9999.00
SRS1a,2004-02-01,0.0,77.545,0.71
SRS1a,2004-02-04,0.0,54.183,0.54
SRS1a,2004-02-07,0.0,82.279,1.02
SRS1a,2004-02-09,0.0,54.154,0.44
SRS1a,2004-02-13,0.0,49.889,0.35
SRS1a,2004-02-16,0.0,48.246,0.35
SRS1a,2004-02-19,0.0,49.384,0.49
SRS1a,2004-02-22,0.0,61.721,0.47
SRS1a,2004-02-25,0.0,59.625,0.52
SRS1a,2004-02-28,0.0,90.467,1.04
SRS1a,2004-03-02,0.0,73.066,0.84
SRS1a,2004-03-05,0.0,59.455,0.48
SRS1a,2004-03-08,0.0,49.539,0.25
SRS1a,2004-03-11,0.0,71.427,0.52
SRS1a,2004-03-14,0.0,41.837,0.37
SRS1a,2004-03-17,0.0,36.837,0.15
SRS1a,2004-03-20,0.0,32.094,0.21
SRS1a,2004-03-23,0.0,42.000,0.26
SRS1a,2004-03-26,0.0,39.879,0.28
SRS1a,2004-03-29,0.0,56.228,0.53
SRS1a,2004-04-01,0.0,59.043,0.66
SRS1a,2004-04-04,0.0,52.867,0.48
SRS1a,2004-04-07,0.0,57.410,0.57
SRS1a,2004-04-10,0.0,63.007,0.48
SRS1a,2004-04-13,0.0,55.331,0.32
SRS1a,2004-04-16,0.0,48.891,0.51
SRS1a,2004-04-18,0.0,55.963,0.98
SRS1a,2004-04-22,0.0,47.567,0.47
SRS1a,2004-04-25,0.0,42.376,0.41
SRS1a,2004-04-28,0.0,38.777,0.43
SRS1a,2004-05-01,0.0,35.945,0.17
SRS1a,2004-05-04,0.0,51.454,0.32
SRS1a,2004-05-05,0.0,37.380,0.45
SRS1a,2004-05-08,0.0,64.867,2.25
SRS1a,2004-05-11,0.0,79.070,1.48
SRS1a,2004-05-14,0.0,70.187,2.47
SRS1a,2004-05-17,0.0,72.704,1.84
SRS1a,2004-05-20,0.0,58.152,2.25
SRS1a,2004-05-23,0.0,51.256,1.53
SRS1a,2004-05-26,0.0,47.021,1.10
SRS1a,2004-05-29,0.0,68.261,0.93
SRS1a,2004-06-01,0.0,65.764,1.42
SRS1a,2004-06-04,0.0,77.101,1.53
SRS1a,2004-06-07,0.0,92.081,0.93
SRS1a,2004-06-10,0.0,116.328,0.69
SRS1a,2004-06-13,0.0,67.124,0.39
SRS1a,2004-06-16,0.0,72.620,0.44
SRS1a,2004-06-19,0.0,54.096,0.32
SRS1a,2004-06-22,0.0,57.586,0.36
SRS1a,2004-06-24,0.0,53.029,0.41
SRS1a,2004-06-27,0.0,29.171,0.52
SRS1a,2004-06-30,0.0,-9999.000,0.38
SRS1a,2004-07-03,0.0,30.646,0.38
SRS1a,2004-07-06,0.0,35.381,0.36
SRS1a,2004-07-09,0.0,29.295,0.34
SRS1a,2004-07-12,0.0,28.278,0.35
SRS1a,2004-07-14,0.0,46.062,0.35
SRS1a,2004-07-18,0.0,58.407,0.39
SRS1a,2004-07-21,0.0,71.952,0.53
SRS1a,2004-07-24,0.0,45.314,0.54
SRS1a,2004-07-27,0.0,51.403,0.59
SRS1a,2004-07-30,0.0,48.053,0.31
SRS1a,2004-08-02,0.0,57.136,-9999.00
SRS1a,2004-08-05,0.0,69.681,0.35
SRS1a,2004-08-08,0.0,51.615,0.57
SRS1a,2004-08-11,0.0,35.950,0.20
SRS1a,2004-08-14,0.0,44.097,0.30
SRS1a,2004-08-17,0.0,64.790,0.35
SRS1a,2004-08-19,0.0,53.057,0.29
SRS1a,2004-08-22,0.0,36.315,0.16
SRS1a,2004-08-25,0.0,39.340,-9999.00
SRS1a,2004-08-28,0.0,38.553,0.21
SRS1a,2004-08-31,0.0,31.562,0.17
SRS1a,2004-09-03,0.0,27.215,0.16
SRS1a,2004-09-06,0.0,23.673,0.16
SRS1a,2004-09-08,0.0,30.369,0.15
SRS1a,2004-09-11,0.0,83.128,1.13
SRS1a,2004-09-14,0.0,90.420,1.35
SRS1a,2004-09-17,0.0,90.218,1.65
SRS1a,2004-09-20,0.0,83.344,0.95
SRS1a,2004-09-23,0.0,96.507,0.86
SRS1a,2004-09-26,0.0,66.789,0.92
SRS1a,2004-09-29,0.0,64.076,0.41
SRS1a,2004-10-02,0.0,53.557,0.24
SRS1a,2004-10-05,0.0,49.529,0.24
SRS1a,2004-10-08,0.0,35.761,0.16
SRS1a,2004-10-11,0.0,32.834,0.14
SRS1a,2004-10-13,0.0,29.994,0.17
SRS1a,2004-10-17,0.0,-9999.000,-9999.00
SRS1a,2004-10-20,0.0,97.264,1.15
SRS1a,2004-10-23,0.0,124.073,1.34
SRS1a,2004-10-26,0.0,170.010,1.71
SRS1a,2004-10-29,0.0,141.569,1.48
SRS1a,2004-11-01,0.0,124.904,1.08
SRS1a,2004-11-04,0.0,115.119,0.78
SRS1a,2004-11-07,0.0,116.315,1.69
SRS1a,2004-11-10,0.0,61.373,0.47
SRS1a,2004-11-13,0.0,61.310,0.18
SRS1a,2004-11-16,0.0,51.509,0.20
SRS1a,2004-11-19,0.0,32.634,0.20
SRS1a,2004-11-21,0.0,37.563,0.31
SRS1a,2004-11-25,0.0,42.275,-9999.00
SRS1a,2004-11-28,0.0,120.825,0.77
SRS1a,2004-12-01,0.0,122.093,0.62
SRS1a,2004-12-04,0.0,131.957,-9999.00
SRS1a,2004-12-07,0.0,67.040,0.84
SRS1a,2004-12-10,0.0,51.900,0.30
SRS1a,2004-12-13,0.0,42.404,0.12
SRS1a,2004-12-16,0.0,122.898,0.33
SRS1a,2004-12-19,0.0,75.145,0.12
SRS1a,2004-12-22,0.0,63.755,0.20
SRS1a,2004-12-25,0.0,63.402,0.17
SRS1a,2004-12-28,0.0,57.491,0.26
SRS1a,2004-12-31,0.0,62.500,0.29
SRS1a,2005-01-03,0.0,62.723,0.17
SRS1a,2005-01-04,0.0,89.784,0.66
SRS1c,2005-01-07,0.0,41.922,0.15
SRS1c,2005-01-10,0.0,43.145,0.14
SRS1c,2005-01-13,0.0,39.639,0.09
SRS1c,2005-01-16,0.0,37.279,0.08
SRS1c,2005-01-19,0.0,38.369,0.08
SRS1c,2005-01-22,0.0,42.861,0.07
SRS1c,2005-01-25,0.0,45.389,0.07
SRS1c,2005-01-28,0.0,48.903,0.08
SRS1c,2005-01-31,0.0,43.424,0.07
SRS1c,2005-02-03,0.0,42.660,0.08
SRS1c,2005-02-06,0.0,40.320,0.19
SRS1c,2005-02-09,0.0,36.067,0.10
SRS1c,2005-02-12,0.0,38.400,0.11
SRS1c,2005-02-15,0.0,37.791,0.10
SRS1c,2005-02-16,0.0,34.965,0.17
SRS1c,2005-02-19,0.0,83.730,0.18
SRS1c,2005-02-22,0.0,96.947,0.22
SRS1c,2005-02-25,0.0,104.669,0.23
SRS1c,2005-03-06,0.0,129.229,0.25
SRS1c,2005-03-12,0.0,105.560,0.17
SRS1c,2005-05-26,0.0,35.400,0.49
SRS1c,2005-05-29,0.0,41.152,0.47
SRS1c,2005-06-01,0.0,40.899,0.42
SRS1c,2005-06-04,0.0,49.959,0.42
SRS1c,2005-06-07,0.0,50.973,-9999.00
SRS1c,2005-06-10,0.0,41.573,0.53
SRS1c,2005-06-13,0.0,33.970,0.46
SRS1c,2005-06-16,0.0,35.296,0.52
SRS1c,2005-06-19,0.0,35.062,0.46
SRS1c,2005-06-22,0.0,38.227,0.42
SRS1c,2005-06-25,0.0,32.550,0.45
SRS1c,2005-06-28,0.0,36.039,0.60
SRS1c,2005-06-30,0.0,47.516,0.69
SRS1c,2005-07-03,0.0,29.574,0.16
SRS1c,2005-07-06,0.0,43.195,0.30
SRS1c,2005-07-09,0.0,34.406,0.19
SRS1c,2005-07-12,0.0,23.451,0.17
SRS1c,2005-07-15,0.0,23.406,0.18
SRS1c,2005-07-17,0.0,25.427,0.22
SRS1c,2005-07-21,0.0,28.306,0.12
SRS1c,2005-07-24,0.0,33.472,0.14
SRS1c,2005-07-27,0.0,23.234,0.10
SRS1c,2005-07-30,0.0,23.476,0.11
SRS1c,2005-08-02,0.0,22.151,0.08
SRS1c,2005-08-05,0.0,27.826,0.17
SRS1c,2005-08-08,0.0,29.105,0.12
SRS1c,2005-08-11,0.0,26.745,0.10
SRS1c,2005-08-14,0.0,28.693,0.16
SRS1c,2005-08-17,0.0,26.693,0.10
SRS1c,2005-08-20,0.0,31.084,0.12
SRS1c,2005-08-22,0.0,37.472,0.13
SRS1c,2005-08-26,0.0,61.098,0.13
SRS1c,2005-09-04,0.0,33.687,0.16
SRS1c,2005-09-07,0.0,36.135,0.16
SRS1c,2005-09-10,0.0,48.991,0.16
SRS1c,2005-09-13,0.0,57.558,0.17
SRS1c,2005-09-16,0.0,65.743,0.19
SRS1c,2005-09-19,0.0,44.329,0.19
SRS1c,2005-09-22,0.0,50.503,0.22
SRS1c,2005-09-23,0.0,74.352,0.21
SRS1c,2005-09-26,0.0,23.932,0.25
SRS1c,2005-09-29,0.0,25.511,0.23
SRS1c,2005-10-02,0.0,26.674,0.24
SRS1c,2005-10-05,0.0,22.266,0.24
SRS1c,2005-10-08,0.0,23.802,0.24
SRS1c,2005-10-11,0.0,34.177,0.29
SRS1c,2005-10-14,0.0,26.765,0.32
SRS1c,2005-10-17,0.0,37.877,0.28
SRS1c,2005-10-18,0.0,38.831,0.38
SRS1c,2005-10-21,0.0,19.775,0.12
SRS1c,2005-10-24,0.0,18.856,0.08
SRS1c,2005-10-27,0.0,18.325,0.12
SRS1c,2005-10-30,0.0,18.946,0.13
SRS1c,2005-11-02,0.0,16.121,0.08
SRS1c,2005-11-05,0.0,18.237,0.10
SRS1c,2005-11-08,0.0,20.561,0.14
SRS1c,2005-11-10,0.0,29.856,0.16
SRS1c,2005-11-13,0.0,31.604,0.22
SRS1c,2005-11-16,0.0,27.339,0.22
SRS1c,2005-11-19,0.0,39.112,-9999.00
SRS1c,2005-11-22,0.0,39.312,0.24
