SITENAME,DATE,TIME,SALINITY,TN,TP,TOC,NH4,NandN,NO2,SRP,DOC,NO3
SRS4,2008-07-02,09:30,5.3,42.244,0.69,-9999.000,1.35,0.65,0.18,0.35,1490.000,0.46
SRS4,2008-08-04,09:20,1.6,40.996,0.64,-9999.000,1.56,0.32,0.17,0.04,1302.500,0.15
SRS4,2008-09-25,10:15,0.4,17.489,0.53,-9999.000,2.19,0.35,0.12,0.01,950.000,0.23
SRS4,2008-10-21,10:10,0.4,24.638,0.18,-9999.000,1.46,0.32,0.08,0.04,1048.333,0.24
SRS4,2008-11-17,09:20,0.7,26.729,0.17,-9999.000,2.12,0.10,0.10,0.10,1118.333,0.01
SRS4,2008-12-03,09:50,1.2,27.132,0.12,-9999.000,2.53,0.41,0.10,0.05,1140.000,0.31
SRS4,2009-01-07,09:25,1.2,36.318,0.23,-9999.000,6.31,0.59,0.11,0.04,1415.833,0.48
SRS4,2009-02-04,09:20,1.9,66.096,0.34,-9999.000,7.24,2.62,0.17,0.08,1523.750,2.45
SRS4,2009-03-04,09:50,7.4,87.392,0.34,-9999.000,4.81,2.88,0.18,0.07,1485.833,2.71
SRS4,2009-04-06,09:25,21.4,106.263,0.62,-9999.000,2.56,1.63,0.18,0.07,1194.167,1.44
SRS4,2009-05-06,09:30,21.8,51.613,0.53,-9999.000,4.35,1.39,0.07,0.06,1216.250,1.32
SRS4,2009-06-03,09:10,12.1,57.534,0.36,-9999.000,3.47,1.28,0.17,0.09,1359.583,1.11
SRS4,2009-07-02,09:45,0.8,63.479,0.28,-9999.000,1.11,0.39,0.15,0.04,1293.333,0.23
SRS4,2009-08-12,10:00,0.7,35.837,-9999.00,-9999.000,0.94,0.70,0.12,0.07,1044.167,0.58
SRS4,2009-09-02,10:00,1.0,36.196,0.34,-9999.000,0.98,0.29,0.12,0.05,1236.667,0.16
SRS4,2009-10-12,10:15,0.4,14.770,1.15,-9999.000,2.49,0.56,0.12,0.03,1381.667,0.44
SRS4,2009-11-02,10:05,0.7,-9999.000,0.34,-9999.000,0.96,0.38,0.14,0.10,1445.833,0.24
SRS4,2009-12-09,10:00,0.7,99.869,0.13,-9999.000,2.23,1.05,0.11,0.02,1600.000,0.94
SRS4,2010-01-11,10:45,2.2,101.226,0.18,-9999.000,11.68,2.36,0.16,0.07,1546.667,2.20
SRS4,2010-02-03,09:50,3.8,84.951,0.57,-9999.000,6.18,3.61,0.25,0.02,1524.167,3.36
SRS4,2010-03-03,09:30,4.9,93.192,0.31,-9999.000,2.93,3.09,0.17,0.07,1457.500,2.92
SRS4,2010-04-21,09:50,6.3,103.485,0.47,-9999.000,2.33,1.54,0.19,0.04,1452.500,1.35
SRS4,2010-05-24,11:00,10.5,92.199,0.65,-9999.000,2.48,0.59,0.16,0.09,1515.000,0.43
SRS4,2010-06-14,12:30,10.2,83.290,0.60,-9999.000,1.96,0.69,0.14,0.10,1638.333,0.55
SRS4,2010-07-19,10:40,1.1,47.931,0.31,-9999.000,2.15,0.55,0.16,0.02,1555.833,0.39
SRS4,2010-08-11,10:00,1.7,51.458,0.25,-9999.000,1.32,0.37,0.23,0.07,1383.333,0.14
SRS4,2010-09-09,09:45,1.6,51.520,0.28,-9999.000,0.99,0.31,0.24,0.06,1194.167,0.07
SRS4,2010-10-06,09:30,0.5,66.259,0.21,-9999.000,0.87,0.14,0.09,0.06,1065.000,0.05
SRS4,2010-11-22,11:50,2.1,38.809,0.19,-9999.000,0.77,0.66,0.07,0.06,1157.500,0.59
SRS4,2010-12-13,10:15,1.5,50.634,0.22,-9999.000,3.68,2.25,0.12,0.06,1242.500,2.13
SRS4,2011-01-11,10:50,3.6,51.914,0.43,-9999.000,3.74,2.92,0.25,0.05,1005.833,2.67
SRS4,2011-02-08,12:00,3.6,74.307,0.35,-9999.000,3.13,2.15,0.29,0.10,1436.667,1.85
SRS4,2011-03-07,10:00,9.2,63.639,0.34,-9999.000,8.36,1.88,0.18,0.05,1177.500,1.70
SRS4,2011-04-13,09:50,19.5,59.656,0.45,-9999.000,9.66,0.65,0.08,0.23,1005.833,0.57
SRS4,2011-05-04,09:35,19.2,38.252,0.33,-9999.000,3.37,1.51,0.20,0.14,1204.167,1.31
SRS4,2011-06-01,10:25,18.9,62.020,0.36,-9999.000,1.63,0.81,0.11,0.03,1372.500,0.70
SRS4,2011-07-06,10:10,17.0,56.925,0.39,-9999.000,6.39,2.11,0.26,0.08,1395.000,1.85
SRS4,2011-08-04,10:20,4.5,84.117,0.30,-9999.000,2.80,0.50,0.15,0.04,1587.500,0.35
SRS4,2011-09-01,10:00,5.9,60.510,0.26,-9999.000,2.93,0.57,0.17,0.05,1460.000,0.40
SRS4,2011-10-06,10:00,0.9,54.371,0.22,-9999.000,1.86,0.69,0.15,0.14,1208.333,0.54
SRS4,2011-11-01,10:20,0.9,33.766,0.31,-9999.000,1.86,0.58,0.12,0.31,995.833,0.46
SRS4,2011-12-01,11:10,1.1,47.173,0.27,-9999.000,1.19,0.42,0.10,0.04,985.833,0.32
SRS4,2012-01-05,9:45,2.0,63.945,0.28,-9999.000,4.02,0.98,0.09,-9999.00,1386.667,0.89
SRS4,2012-02-15,10:00,4.7,71.437,0.36,-9999.000,3.75,1.35,0.17,0.06,1514.167,1.18
SRS4,2012-03-06,9:05,5.4,72.124,-9999.00,-9999.000,5.11,1.64,0.22,0.21,1625.833,1.42
SRS4,2012-04-10,9:45,22.5,52.037,0.48,-9999.000,3.02,0.97,0.13,0.05,1156.667,0.84
SRS4,2012-05-08,10:15,10.1,106.981,0.44,-9999.000,2.36,0.22,0.11,0.02,1417.500,0.11
SRS4,2012-06-25,10:50,5.0,51.589,0.54,-9999.000,2.33,1.67,0.23,0.11,1296.667,1.44
SRS4,2012-07-10,10:00,0.8,56.034,0.29,-9999.000,1.36,1.42,0.28,0.01,304.083,1.14
SRS4,2012-08-08,9:45,0.5,51.142,0.27,-9999.000,1.43,0.32,0.06,0.06,1012.500,0.26
SRS4,2012-09-10,9:50,0.3,39.849,0.26,-9999.000,5.05,0.42,0.17,0.02,1010.833,0.25
SRS4,2012-10-17,11:15,0.8,26.258,0.36,-9999.000,2.06,1.10,0.13,0.03,985.833,0.97
SRS4,2012-11-13,9:45,0.1,45.847,0.32,-9999.000,2.08,0.43,0.09,0.04,1145.000,0.34
SRS4,2012-12-18,9:30,0.8,46.626,0.38,-9999.000,3.47,1.50,0.12,0.02,1365.000,1.38
SRS4,2013-01-15,9:40,1.6,49.226,0.46,-9999.000,3.53,1.64,0.17,0.02,1297.500,1.47
SRS4,2013-02-05,10:30,2.1,73.804,0.45,-9999.000,5.32,2.49,0.19,0.01,1434.167,2.30
SRS4,2013-03-07,10:00,4.0,66.588,0.40,-9999.000,5.31,2.30,0.18,0.03,1514.167,2.12
SRS4,2013-04-02,10:00,8.6,54.558,1.09,-9999.000,3.26,0.51,0.11,0.04,1452.500,0.41
SRS4,2013-05-01,9:30,11.8,38.582,0.44,-9999.000,1.89,0.94,0.13,0.07,1492.500,0.81
SRS4,2013-06-04,9:25,0.9,44.820,0.50,-9999.000,0.51,0.15,0.08,0.03,1047.500,0.07
SRS4,2013-07-01,10:15,0.8,42.158,0.38,-9999.000,2.16,0.32,0.18,0.05,1001.667,0.14
SRS4,2013-08-14,9:50,0.7,55.022,0.35,-9999.000,2.63,0.47,0.09,0.00,1138.333,0.38
SRS4,2013-09-05,10:40,0.6,46.898,0.38,-9999.000,1.04,0.14,0.13,0.02,1181.667,0.01
SRS4,2013-10-28,9:50,0.7,51.944,0.45,-9999.000,1.67,0.37,0.09,0.01,1265.000,0.28
SRS4,2013-11-12,9:20,0.8,43.108,0.29,-9999.000,1.95,0.82,0.11,0.06,1210.417,0.71
SRS4,2013-12-03,10:00,1.0,47.981,0.38,-9999.000,1.40,0.81,0.07,0.03,1172.500,0.74
SRS4,2014-01-22,10:25,1.3,55.681,0.26,-9999.000,4.34,2.59,0.13,0.09,1502.500,2.46
SRS4,2014-02-11,10:15,1.8,56.579,0.38,-9999.000,1.88,2.40,0.25,0.03,499.667,2.15
SRS4,2014-03-19,10:00,4.3,47.430,1.52,-9999.000,2.08,0.53,0.14,0.06,1464.167,0.39
SRS4,2014-04-09,11:00,9.3,43.190,0.66,-9999.000,1.76,0.74,0.17,0.06,1511.667,0.57
SRS4,2014-05-01,10:15,19.8,32.819,0.61,-9999.000,0.98,1.02,0.19,0.06,1159.167,0.83
SRS4,2014-06-04,10:15,12.9,41.564,1.45,-9999.000,2.20,1.04,0.18,0.13,1250.833,0.86
SRS4,2014-07-10,10:15,1.2,47.073,0.40,-9999.000,3.17,0.78,0.21,0.13,1292.500,0.57
SRS4,2014-08-13,10:00,0.8,43.654,0.41,-9999.000,5.87,0.22,0.12,0.04,1105.000,0.10
SRS4,2014-09-09,10:07,0.6,28.039,0.34,-9999.000,0.62,0.30,0.13,0.04,1019.167,0.16
SRS4,2014-10-07,10:20,0.3,42.043,0.29,-9999.000,1.14,0.14,0.09,0.03,991.667,0.05
SRS4,2014-11-04,10:00,1.2,49.605,0.21,-9999.000,2.11,0.43,0.13,0.04,1285.000,0.30
SRS4,2014-12-02,10:00,2.5,60.868,0.21,-9999.000,1.93,0.82,0.13,0.08,1406.667,0.68
SRS4,2015-01-08,10:00,2.8,46.674,0.32,-9999.000,2.86,1.15,0.20,0.01,1469.167,0.95
SRS4,2015-02-09,10:30,5.7,52.980,0.47,-9999.000,2.21,1.25,0.20,0.04,1495.833,1.04
SRS4,2015-03-16,10:05,8.0,59.547,0.58,-9999.000,1.86,0.48,0.18,0.09,1595.833,0.30
SRS4,2015-04-06,10:10,13.7,47.261,0.80,-9999.000,4.29,0.56,0.16,0.01,1412.917,0.39
SRS4,2015-05-04,10:00,16.2,41.571,0.51,-9999.000,3.15,0.70,0.19,0.14,1284.167,0.52
SRS4,2015-06-02,10:30,14.9,32.169,1.22,-9999.000,1.65,0.05,0.05,0.05,1352.500,0.41
SRS4,2015-07-01,9:50,8.2,43.391,0.56,-9999.000,8.37,0.35,0.13,0.04,1384.167,0.23
SRS4,2015-08-12,10:20,8.2,33.956,0.51,-9999.000,1.44,0.61,0.16,0.01,1468.750,0.45
SRS4,2015-09-15,9:40,2.0,49.022,0.47,-9999.000,2.55,0.47,0.15,0.11,1190.000,0.33
SRS4,2015-10-01,10:20,10.5,33.293,0.52,-9999.000,4.77,0.45,0.12,0.09,1067.500,0.32
SRS4,2015-11-10,9:50,5.5,57.904,0.60,-9999.000,3.20,0.56,0.22,0.74,1345.000,0.34
SRS4,2015-12-01,9:35,2.8,50.156,0.46,-9999.000,1.50,0.16,0.04,0.05,1350.833,0.12
SRS4,2016-01-05,9:50,1.1,52.636,0.44,-9999.000,2.56,3.51,0.12,0.08,1247.500,3.39
SRS4,2016-02-11,9:50,0.5,47.175,0.30,-9999.000,1.00,0.65,0.06,0.04,974.167,0.59
SRS4,2016-03-08,10:20,1.3,53.005,0.47,-9999.000,7.89,1.59,0.12,0.56,1265.000,1.47
SRS4,2016-04-12,9:30,2.3,53.906,0.41,-9999.000,1.84,0.54,0.12,0.16,1480.000,0.42
SRS4,2016-05-09,9:30,12.4,55.995,0.56,-9999.000,4.44,0.65,0.35,0.75,1439.167,0.30
SRS4,2016-06-08,9:30,3.6,54.182,1.04,-9999.000,1.66,0.33,0.14,0.23,1580.000,0.19
SRS4,2016-07-13,9:15,1.0,51.346,0.33,-9999.000,1.56,0.32,0.12,0.07,1298.333,0.20
SRS4,2016-08-02,9:30,1.7,51.558,0.38,-9999.000,0.69,0.21,0.09,0.10,1371.667,0.12
SRS4,2016-09-01,9:30,4.4,51.226,0.31,-9999.000,1.13,0.38,0.17,0.26,1266.667,0.21
SRS4,2016-10-13,9:30,0.5,44.931,0.25,-9999.000,1.30,0.38,0.09,0.05,1016.667,0.29
SRS4,2016-11-09,9:40,0.5,52.946,0.28,-9999.000,1.54,1.12,0.09,0.05,1052.500,1.02
SRS4,2016-12-05,9:30,1.1,54.345,0.36,-9999.000,2.76,1.39,0.11,0.06,1362.500,1.27
SRS5,2001-05-23,12:30,31.2,23.162,0.65,803.750,1.95,0.97,0.27,0.02,783.500,0.70
SRS5,2001-06-26,13:30,20.7,36.088,0.52,1197.500,1.21,1.89,0.43,0.04,1233.333,1.46
SRS5,2001-07-25,12:30,7.9,60.121,0.32,1445.000,0.97,2.02,0.40,0.01,1434.167,1.62
SRS5,2001-09-10,12:00,4.3,46.618,0.12,1306.667,2.11,2.24,0.22,0.10,1325.833,2.02
SRS5,2001-10-06,10:30,2.7,28.508,0.33,979.167,1.10,1.04,0.15,0.08,986.667,0.89
SRS5,2001-10-31,12:00,9.0,53.486,0.18,1150.000,3.71,1.40,0.09,0.00,1191.667,1.31
SRS5,2001-11-28,12:00,1.8,35.721,0.18,1140.833,1.46,0.98,0.14,0.00,1135.000,0.84
SRS5,2001-12-17,12:00,1.5,34.628,0.13,1158.333,1.70,1.17,0.13,0.00,1108.333,1.03
SRS5,2002-01-24,13:00,6.8,26.133,-9999.00,1104.583,2.53,2.07,0.23,-9999.00,1107.500,1.84
SRS5,2002-02-26,14:00,18.7,17.533,0.32,905.000,0.89,0.88,0.18,0.11,923.333,0.70
SRS5,2002-04-02,12:00,20.6,19.763,0.41,1030.000,1.40,0.75,0.20,0.11,1046.667,0.55
SRS5,2002-05-13,12:00,29.4,52.822,0.91,824.250,2.01,0.90,0.25,0.14,826.417,0.65
SRS5,2002-06-27,10:30,0.9,20.122,0.40,1144.167,1.37,2.29,0.17,0.05,1081.667,2.12
SRS5,2002-07-25,11:30,1.1,64.085,0.17,1179.167,1.01,2.53,0.19,0.05,1169.167,2.33
SRS5,2002-08-19,11:00,3.0,41.053,0.13,1170.000,2.12,2.12,0.24,0.06,1327.500,1.88
SRS5,2002-09-26,11:30,5.2,37.568,0.19,1127.500,1.57,1.19,0.19,0.10,1148.333,1.00
SRS5,2002-10-21,11:40,3.6,28.809,0.32,1363.333,1.69,1.11,0.16,0.05,1190.000,0.95
SRS5,2002-11-21,11:00,2.9,45.660,0.14,1286.667,0.56,1.49,0.15,0.04,1175.833,1.34
SRS5,2002-12-17,10:50,1.6,39.735,0.21,1454.167,2.69,3.74,0.19,0.05,1216.667,3.56
SRS5,2003-01-23,11:30,14.1,27.910,0.29,-9999.000,0.92,1.61,0.24,-9999.00,-9999.000,1.37
SRS5,2003-02-18,11:00,16.4,33.838,0.33,589.500,1.07,0.84,0.11,-9999.00,643.333,0.73
SRS5,2003-03-27,11:00,22.5,22.865,0.38,1130.000,3.16,2.63,0.31,0.08,980.000,2.32
SRS5,2003-04-22,10:45,24.5,26.643,0.41,870.833,1.46,1.72,0.21,0.10,860.000,1.51
SRS5,2003-05-15,11:15,20.0,39.723,0.47,996.667,1.90,2.68,0.30,0.06,1009.167,2.38
SRS5,2003-06-19,11:30,6.5,35.277,0.34,1045.000,1.13,2.05,0.37,0.06,1000.417,1.68
SRS5,2003-07-30,11:30,4.2,32.440,0.33,1115.833,1.13,1.31,0.20,0.04,1087.500,1.11
SRS5,2003-08-11,12:30,2.1,42.247,0.19,1262.500,1.04,1.16,0.20,0.05,1039.167,0.97
SRS5,2003-09-11,11:30,0.9,30.419,0.20,916.667,1.20,0.56,0.12,0.02,1006.667,0.44
SRS5,2003-10-07,11:00,0.5,29.603,0.19,907.500,0.83,0.61,0.14,0.03,945.833,0.47
SRS5,2003-11-06,10:20,1.5,24.706,0.37,1068.333,1.00,1.13,0.16,0.03,1151.667,0.97
SRS5,2003-12-04,10:50,3.9,25.212,0.19,1113.333,1.92,1.81,0.15,-9999.00,1242.500,1.66
SRS5,2004-01-12,11:20,2.8,37.228,0.19,1407.500,3.65,3.65,0.22,0.01,1403.333,3.43
SRS5,2004-02-09,12:00,1.8,37.428,0.14,1387.500,2.81,5.02,0.46,0.03,1369.167,4.56
SRS5,2004-03-16,13:45,22.3,32.234,0.24,778.333,1.74,6.88,0.20,0.02,867.500,6.67
SRS5,2004-04-06,12:45,26.9,27.847,0.28,680.833,0.53,2.57,0.14,0.01,-9999.000,2.43
SRS5,2004-05-03,11:40,26.0,27.257,0.37,719.583,0.45,1.99,0.28,0.11,-9999.000,1.72
SRS5,2004-06-02,10:15,31.6,28.065,0.52,715.750,0.48,1.02,0.13,0.01,796.250,0.89
SRS5,2004-07-20,11:45,14.5,31.429,0.33,1024.583,2.71,2.65,0.38,0.07,1143.333,2.26
SRS5,2004-08-16,11:10,1.4,52.462,0.30,1195.833,1.47,2.62,0.22,0.10,1158.333,2.39
SRS5,2004-09-01,10:35,1.4,42.292,0.25,997.500,1.84,2.38,0.21,0.03,1056.667,2.17
SRS5,2004-10-13,11:00,12.0,24.054,0.36,925.833,2.97,3.88,0.26,0.09,1052.500,3.62
SRS5,2004-11-16,13:30,2.3,25.532,0.19,1104.167,1.27,1.61,0.28,0.03,1221.667,1.33
SRS5,2004-12-02,11:00,1.6,27.075,-9999.00,1242.500,3.44,4.63,0.39,-9999.00,-9999.000,4.24
SRS5,2005-01-06,12:10,17.7,32.505,0.23,959.167,1.93,3.72,0.43,0.04,1010.000,3.30
SRS5,2005-02-21,11:20,12.8,32.571,0.46,1481.667,4.84,2.35,0.69,0.05,1439.167,1.66
SRS5,2005-03-09,11:00,18.1,40.560,0.34,2422.500,0.99,2.56,0.27,0.08,1680.000,2.29
SRS5,2005-04-19,11:00,22.6,41.516,0.70,1102.500,1.05,2.15,0.40,0.08,1122.500,1.74
SRS5,2005-05-18,10:30,24.3,31.987,0.43,896.667,0.41,3.36,0.55,0.06,929.167,2.82
SRS5,2005-06-29,10:50,6.4,27.520,0.69,1101.667,4.07,1.83,0.33,-9999.00,1116.667,1.50
SRS5,2005-07-21,11:00,2.9,32.836,0.40,1377.083,2.87,1.50,0.29,0.07,845.000,1.20
SRS5,2005-09-13,11:40,10.9,25.574,0.53,-9999.000,6.21,1.97,0.33,0.07,815.500,1.65
SRS5,2005-10-11,10:15,0.8,30.768,0.25,-9999.000,1.47,1.29,0.18,0.08,1075.833,1.11
SRS5,2005-11-15,11:30,1.5,33.215,0.59,-9999.000,1.86,0.72,0.23,0.08,1290.000,0.50
SRS5,2005-12-08,11:45,4.5,26.736,0.45,-9999.000,4.89,1.42,0.16,0.06,1509.167,1.26
SRS5,2006-01-03,11:00,7.2,26.224,0.54,-9999.000,4.27,2.11,0.28,0.02,1525.833,1.83
SRS5,2006-02-02,11:15,15.5,31.179,0.60,-9999.000,2.01,6.11,0.16,0.09,1320.833,5.95
SRS5,2006-03-09,10:15,7.1,25.820,0.56,-9999.000,2.13,2.92,0.25,0.07,1382.500,2.67
SRS5,2006-04-11,10:45,12.2,24.492,0.97,-9999.000,9.17,2.43,0.15,0.09,1365.833,2.28
SRS5,2006-05-04,10:45,30.0,22.933,1.32,-9999.000,4.64,0.87,0.16,0.13,1307.500,0.71
SRS5,2006-06-06,11:20,24.4,22.266,0.75,-9999.000,1.57,2.31,0.46,-9999.00,1343.750,1.85
SRS5,2006-07-26,,1.1,32.466,0.40,-9999.000,2.48,1.13,0.31,0.05,1095.833,0.82
SRS5,2006-08-21,12:00,5.6,34.397,0.40,-9999.000,1.44,3.55,0.34,0.05,1125.833,3.21
SRS5,2006-09-14,11:55,6.9,38.111,0.98,-9999.000,1.31,1.34,0.12,0.05,1221.667,1.23
SRS5,2006-10-16,11:20,10.6,28.487,0.50,-9999.000,2.34,1.20,0.27,0.08,966.667,0.93
SRS5,2006-11-20,11:20,3.7,30.760,0.45,-9999.000,2.62,1.25,0.13,0.02,1235.833,1.12
SRS5,2006-12-11,10:45,12.4,28.836,0.42,-9999.000,2.86,1.80,0.20,0.13,1162.500,1.61
SRS5,2007-01-17,13:00,15.8,28.783,0.72,-9999.000,3.37,4.67,0.28,0.06,1201.667,4.39
SRS5,2007-02-07,10:52,10.5,28.220,-9999.00,-9999.000,3.32,2.88,0.59,0.07,1226.667,2.29
SRS5,2007-03-27,10:28,17.8,31.642,0.82,-9999.000,2.14,2.28,0.23,0.01,1080.833,2.05
SRS5,2007-04-26,10:35,15.6,19.435,0.38,-9999.000,7.25,1.82,0.37,0.15,1107.500,1.45
SRS5,2007-05-22,10:55,21.0,38.349,-9999.00,-9999.000,2.96,2.29,0.28,0.06,1212.000,2.01
SRS5,2007-06-18,10:45,11.9,29.249,0.41,-9999.000,2.63,1.88,0.49,0.12,1278.333,1.39
SRS5,2007-07-10,11:45,16.4,34.239,0.74,-9999.000,1.89,5.37,0.53,-9999.00,1172.167,4.85
SRS5,2007-08-07,11:35,20.5,79.916,0.81,-9999.000,2.04,3.86,0.43,0.18,849.167,3.43
SRS5,2007-09-10,11:13,11.8,31.008,0.57,-9999.000,2.42,2.47,0.37,0.11,1087.500,2.10
SRS5,2007-10-03,11:12,19.6,39.077,0.83,-9999.000,1.66,1.92,0.23,0.12,496.583,1.69
SRS5,2007-11-07,10:37,17.4,38.868,0.59,-9999.000,0.99,0.25,0.06,0.06,911.667,0.19
SRS5,2007-12-03,10:20,15.3,44.532,0.50,-9999.000,2.69,3.03,0.18,0.31,1025.000,2.84
SRS5,2008-01-22,10:26,15.1,50.309,0.63,-9999.000,1.65,3.81,0.18,0.38,1142.500,3.62
SRS5,2008-02-18,10:25,22.9,33.441,0.66,-9999.000,2.26,2.80,0.21,0.29,970.000,2.59
SRS5,2008-03-18,11:00,22.4,53.872,0.87,-9999.000,1.62,0.82,0.07,0.28,1047.500,0.75
SRS5,2008-04-17,10:45,11.7,43.418,0.39,-9999.000,1.81,1.89,0.19,0.21,2546.500,1.70
SRS5,2008-05-27,10:53,30.2,32.079,0.68,-9999.000,2.57,2.14,0.39,0.24,1025.000,1.74
SRS5,2008-06-12,10:40,28.3,30.623,0.75,-9999.000,1.94,1.82,0.48,0.29,885.000,1.34
SRS5,2008-07-02,10:20,10.5,40.512,1.78,-9999.000,2.32,3.92,0.45,0.09,1285.833,3.47
SRS5,2008-08-04,10:00,13.0,35.670,0.36,-9999.000,2.55,1.79,0.31,0.10,1198.333,1.48
SRS5,2008-09-25,11:00,1.6,24.271,0.92,-9999.000,1.85,1.85,0.19,0.09,928.333,1.66
SRS5,2008-10-21,11:00,6.4,17.430,0.62,-9999.000,1.33,0.78,0.18,0.11,979.167,0.61
SRS5,2008-11-17,10:00,2.2,23.602,0.24,-9999.000,1.25,0.46,0.14,0.09,1075.833,0.32
SRS5,2008-12-03,10:17,2.0,66.273,0.85,-9999.000,1.45,0.76,0.14,0.08,1144.167,0.62
SRS5,2009-01-07,09:50,5.7,28.651,0.37,-9999.000,3.84,1.22,0.17,0.08,1315.833,1.05
SRS5,2009-02-04,09:55,13.2,137.364,0.35,-9999.000,6.87,2.00,0.16,0.35,1193.750,1.83
SRS5,2009-03-04,10:35,18.5,55.425,0.50,-9999.000,2.87,1.85,0.13,0.12,1118.333,1.72
SRS5,2009-04-06,10:30,28.9,77.590,0.71,-9999.000,1.74,1.02,0.26,0.10,875.000,0.76
SRS5,2009-05-06,10:15,33.4,41.650,0.47,-9999.000,0.87,0.32,0.11,0.02,778.417,0.20
SRS5,2009-06-03,09:50,17.7,18.634,0.38,-9999.000,3.01,2.80,0.48,0.04,1327.500,2.32
SRS5,2009-07-02,10:30,2.5,67.557,0.45,-9999.000,1.53,1.55,0.27,0.08,1293.333,1.29
SRS5,2009-08-12,10:45,14.1,34.253,2.69,-9999.000,2.85,2.31,0.30,0.09,951.667,2.00
SRS5,2009-09-02,11:30,2.2,41.280,0.42,-9999.000,1.33,1.89,0.24,0.06,1246.667,1.65
SRS5,2009-10-12,11:30,7.8,10.918,0.62,-9999.000,2.76,2.80,0.31,0.09,1276.667,2.49
SRS5,2009-11-02,11:20,7.5,63.734,0.54,-9999.000,2.67,1.24,0.25,0.12,1245.000,0.99
SRS5,2009-12-09,11:00,13.1,107.498,0.91,-9999.000,2.68,2.14,0.23,0.07,1185.000,1.91
SRS5,2010-01-11,11:30,5.5,85.242,0.26,-9999.000,7.59,2.72,0.14,0.09,1471.667,2.58
SRS5,2010-02-03,10:40,14.4,59.368,0.69,-9999.000,3.47,2.22,0.17,0.14,1216.667,2.05
SRS5,2010-03-03,10:00,24.0,60.234,0.45,-9999.000,3.93,1.00,0.09,0.14,762.667,0.92
SRS5,2010-04-21,10:50,24.1,65.790,0.63,-9999.000,1.50,3.32,0.32,0.18,764.750,3.00
SRS5,2010-05-24,13:50,30.5,43.151,0.68,-9999.000,2.14,4.57,0.53,0.24,648.583,4.04
SRS5,2010-06-14,10:13,23.3,54.973,0.51,-9999.000,0.68,2.98,0.51,0.07,1039.167,2.47
SRS5,2010-07-19,11:50,16.3,41.525,0.71,-9999.000,2.22,4.25,0.43,0.09,1165.000,3.82
SRS5,2010-08-11,11:45,12.3,48.457,0.31,-9999.000,2.45,1.54,0.39,0.10,916.667,1.15
SRS5,2010-09-09,11:15,11.3,52.492,0.36,-9999.000,2.87,1.34,0.34,0.13,1140.000,1.00
SRS5,2010-10-06,10:30,0.8,61.985,0.24,-9999.000,1.44,1.03,0.54,0.06,1037.500,0.49
SRS5,2010-11-22,10:50,4.3,49.102,0.28,-9999.000,1.35,1.07,0.12,0.07,1175.000,0.95
SRS5,2010-12-13,11:15,21.6,34.944,0.41,-9999.000,2.67,1.51,0.09,0.10,780.917,1.42
SRS5,2011-01-11,12:00,9.0,44.996,0.60,-9999.000,2.67,3.55,0.23,0.12,980.833,3.32
SRS5,2011-02-08,11:00,10.9,59.729,0.51,-9999.000,1.81,3.62,0.28,0.02,1218.333,3.34
SRS5,2011-03-07,10:40,23.1,42.541,0.91,-9999.000,0.82,2.26,0.22,0.05,727.917,2.04
SRS5,2011-04-13,11:40,31.7,42.631,0.38,-9999.000,2.61,3.01,0.43,0.16,514.833,2.59
SRS5,2011-05-04,10:40,28.7,47.095,0.56,-9999.000,1.73,4.02,0.64,0.22,823.917,3.38
SRS5,2011-06-01,11:05,25.2,67.654,0.40,-9999.000,1.49,4.17,0.69,0.01,1247.500,3.48
SRS5,2011-07-06,11:10,30.7,44.435,0.56,-9999.000,3.03,5.15,0.67,0.21,897.500,4.48
SRS5,2011-08-04,11:25,25.5,57.924,0.51,-9999.000,1.62,1.10,0.12,0.23,1006.667,0.98
SRS5,2011-09-01,10:45,14.4,52.508,0.47,-9999.000,4.77,1.29,0.31,0.08,1324.167,0.98
SRS5,2011-10-06,12:00,10.1,60.710,0.51,-9999.000,2.62,2.87,0.34,0.16,1221.667,2.52
SRS5,2011-11-01,11:45,1.9,44.387,0.39,-9999.000,1.41,1.75,0.17,0.16,1046.667,1.58
SRS5,2011-12-01,12:41,2.8,50.331,0.40,-9999.000,1.11,1.85,0.15,0.05,1053.333,1.71
SRS5,2012-01-05,11:00,4.9,65.640,0.41,-9999.000,2.29,1.41,0.16,-9999.00,1387.500,1.25
SRS5,2012-02-15,11:30,14.9,64.423,0.54,-9999.000,4.16,1.67,0.12,0.14,1163.333,1.54
SRS5,2012-03-06,9:50,8.0,65.398,0.26,-9999.000,4.68,2.39,0.26,0.15,1607.500,2.14
SRS5,2012-04-10,10:45,30.1,33.391,0.48,-9999.000,1.43,0.92,0.21,0.08,832.500,0.71
SRS5,2012-05-08,11:00,28.3,37.559,0.48,-9999.000,1.13,1.38,0.25,0.37,890.000,1.13
SRS5,2012-06-25,11:40,21.0,40.128,0.55,-9999.000,2.07,2.22,0.23,0.04,939.167,1.99
SRS5,2012-07-10,11:05,5.3,60.314,0.46,-9999.000,1.22,2.50,0.58,0.04,1220.000,1.92
SRS5,2012-08-08,11:05,5.3,49.575,0.48,-9999.000,1.67,1.67,0.10,0.10,990.833,1.57
SRS5,2012-09-10,10:40,8.4,47.961,0.52,-9999.000,1.72,3.50,0.44,0.05,968.333,3.07
