Collection Date,MON,YEAR,WY MON,WY,WY2,Station Num,Station ID,Station ID 2,Region,ZSI,"Season 1=wet, 2=dry",TEMP_S oC,SP COND uS/cm,SALT_S ppt,"PH, FIELD",DO_S mg/l,%SAT_S,TURB NTU,CNOx-N um/l,CNO2-N um/l,CNH4-N um/l,TN um/l,TN mg/l,DIN um/l,TON um/l,CTP-P um/l,CPO4-P um/l,TOC um/l,CHL-A ug/l,CHL-A ug/l (LC),PHAEO-A ug/l (LC),APA,CHL-B ug/l (LC),SiO2,SALT_B ppt,TEMP_B oC,DO_B mg/l,%SAT_B,SECCHI DISK DEPTH
2/29/2000,2,2000,10,2000,2000,11,FLAB11,FLAB11,FLAB,FBE,2,24.4,,16.3,,7.1,91.07031577,7.25,0.947,0.05,1.4913,34.3012497,0.480560508,2.4381,31.8631497,0.21675,0.1125,656.3541667,0.842,,,0.362,,,16.3,24.4,7.2,92.35,
3/21/2000,3,2000,11,2000,2000,11,FLAB11,FLAB11,FLAB,FBE,2,25.4,,16,,6.1,78.99920663,5.33,1.366,0.1101,2.5871,24.84662894,0.348101271,3.9527,20.89392894,0.10475,0.0725,729.2916667,1.044,,,0.342,,,16.7,25.6,6.5,84.75,
4/17/2000,4,2000,12,2000,2000,11,FLAB11,FLAB11,FLAB,FBE,2,27,,18.3,,6,80.19412536,1.89,1.095,0.0763,2.2262,40.08734803,0.561623746,3.321,36.76634803,0.37825,0.0391,788.6666667,0.218,,,0.392,,7.962,19.9,27.1,6.2,83.8,
5/31/2000,5,2000,1,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,1,29.2,,26,,6.6,94.44570359,1.18,0.325,0.0125,0.2125,42.90540018,0.601104657,0.5375,42.36790018,0.2955,0.055,831.1875,0.265,,,0.364,,,26,29.2,6.6,94.45,
6/20/2000,6,2000,2,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,1,30.6,,25.7,,7.5,108.2553877,2.8,0.716,0.001,0.4223,28.32453205,0.396826694,1.1381,27.18643205,0.25585,0.0625,854.2916667,0.241,,,0.376,,,25.6,30.6,7.6,109.63,
7/20/2000,7,2000,3,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,1,33.2,,29.9,,6.9,103.8256249,2.51,1.85,0,1.6675,23.98261547,0.335996443,3.5175,20.46511547,0.2984,0.11375,1004.791667,0.316,,,0.357,,21.466,29.9,33.2,6.9,103.83,
8/29/2000,8,2000,4,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,1,29.6,,28.3,,7.2,104.8530987,7.73,1.162,0.0525,4.7295,28.4735938,0.398915049,5.8915,22.5820938,0.35,0.1205,998.9583333,0.381,,,0.479,,,28.1,29.6,7.2,104.72,
9/29/2000,9,2000,5,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,1,31.2,,22.9,,6,85.46459326,1.44,1.543,0.12325,8.085,38.36734828,0.537526549,9.628,28.73934828,0.1975,0.14395,1055.208333,0.334,,,0.329,,,22.8,31.4,5.9,84.1,
10/27/2000,10,2000,6,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,1,23.8,,19.9,,6.4,83.42179446,7.57,1.323,0.257,5.9585,38.28511309,0.536374434,7.281,31.00411309,0.10925,0.105222,890.4166667,0.385,,,0.549,,22.283,24.7,24.3,6.1,82.51,
11/30/2000,11,2000,7,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,2,20.9,,18.7,,6.6,82.11032969,4.23,1.233,0.2275,3.9875,46.40933697,0.650194811,5.22,41.18933697,0.165,0.085,920.8333333,0.386,,,0.083,,,18.8,20.9,6.6,82.16,
12/11/2000,12,2000,8,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,2,22.2,,22.3,,7.4,95.99554242,4.44,1.306,0.211125,3.08575,23.92915574,0.335247472,4.3915,19.53765574,1.146,0.090874,802.5416667,0.207,,,0.22,,,22.4,22.3,7.4,96.19,
1/26/2001,1,2001,9,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,2,15.4,,22.2,,8.9,103.442573,5.71,1.518,0.41,4.925,59.72795789,0.83678869,6.4425,53.28545789,1.106,0.0325,856.0416667,0.106,,,0.119,,4.933,22.4,15.2,9.1,105.51,
2/21/2001,2,2001,10,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,2,22,,24.3,,7.4,97.00423893,16.16,1.683,0.42,6.53175,39.8275613,0.557984134,8.21425,31.6133113,0.31151,0.08,955.2083333,0.394,,,0.301,,,24.3,22,7.4,97,
3/6/2001,3,2001,11,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,2,20.5,,26,,6,77.89164423,7.92,1.263,0.2825,4.6175,44.03494177,0.616929534,5.88,38.15494177,0.51,0.0825,798.9583333,0.161,,,0.173,,,25.9,20.5,5.9,76.54,
4/3/2001,4,2001,12,2001,2001,11,FLAB11,FLAB11,FLAB,FBE,2,23.3,,28.7,,3.3,45.26968954,16.54,1.82,0.585,6.8625,33.89038395,0.474804279,8.6825,25.20788395,0.2675,0.0225,865.8333333,0.36,,,0.264,,,28.9,23.3,3.2,43.96,
5/1/2001,5,2001,1,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,1,24.14,,32.4,,6.07,86.14576393,15.34,0.578,0.0975,2.52475,30.51626421,0.427532862,3.10225,27.41401421,0.1175,0.065,803.75,0.26,,,0.195,,0.852,32.41,24.14,6.11,86.72,
6/5/2001,6,2001,2,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,1,,,32.5,,,,1.6,0.905,0.2625,5.06925,17.41693028,0.244011193,5.97425,11.44268028,0.0925,0.0425,670.9791667,0.143,,,,,,,,,,
7/12/2001,7,2001,3,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,1,30.9,,37.4,,7.5,116.647314,3.28,0.15,0.12,0.37,36.42020092,0.510247015,0.52,35.90020092,0.1525,0.005,783.7291667,0.182,,,0.382,,4.266,37.4,30.8,7.5,116.57,
8/14/2001,8,2001,4,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,1,31.7,,29,,4.7,69.7433253,1.78,0.483,0.2625,5.105,45.81850576,0.641917266,5.5875,40.23100576,0.1625,0.0625,838.1875,0.306,,,0.516,,,30.9,31.7,4.6,69.06,
9/5/2001,9,2001,5,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,1,30.8,,21,,5.6,78.61634497,4.65,0.724,0.05,1.169,20.25779822,0.283811753,1.89275,18.36504822,0.1575,0.055,1043.333333,0.271,,,0.692,,,22.8,30.5,6,85,
10/23/2001,10,2001,6,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,1,27.8,,8.9,,6.3,79.95756547,13.32,0.33,0.07,3.6875,28.53208549,0.399734518,4.0175,24.51458549,0.1375,0.03675,847.7083333,1.099,,,0.806,,,14.9,27.8,6.8,89.64,
11/8/2001,11,2001,7,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,2,21.8,,13.6,,6.8,82.85830573,19.15,1.186,0.22575,8.85075,23.70177298,0.332061839,10.037,13.66477298,0.192,0.00925,632.7083333,0.517,,,0.191,,45.542,13.6,21.8,6.8,82.86,
12/3/2001,12,2001,8,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,2,25,,15.7,,8.4,108.0851801,6.83,1.306,0.4465,4.4125,33.95316442,0.475683834,5.7185,28.23466442,0.129,0.05,585.3333333,0.559,,,0.305,,,15.9,24.9,8.1,104.24,
1/29/2002,1,2002,9,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,2,26.52,,16.72,,8.9,117.1947321,3.15,0.301,0.054486,1.896827,28.62036984,0.400971381,2.197931,26.42243884,0.2650445,0.05730225,677.125,0.431,,,0.345,,0.149,16.72,26.58,8.67,114.24,
2/19/2002,2,2002,10,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,2,19.11,,15.59,,9.04,107.1850195,2.59,0.605,0.02426125,0.783568,20.07398696,0.281236557,1.38859175,18.68539521,0.215,0.05186325,654.7916667,0.285,,,0.327,,,13.66,19.13,9.08,106.31,
3/19/2002,3,2002,11,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,2,26.68,,20.498,,7.54,101.8711258,5.98,0.117,0.0159925,0.369225,19.3191564,0.270661381,0.485775,18.8333814,0.198525,0.0296375,652.1666667,0.234,,,0.276,,,20.42,26.67,7.53,101.68,
4/9/2002,4,2002,12,2002,2002,11,FLAB11,FLAB11,FLAB,FBE,2,25.28,,22.56,,7.63,102.9301383,10.71,0.279,0.017925,0.425125,17.09496966,0.239500525,0.70455,16.39041966,0.165,0.1477,727.7083333,0.314,,,0.225,,0.428,22.34,25.32,7.41,99.86,
5/15/2002,5,2002,1,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,1,30.37,,30.52,8.21,6.79,100.8270066,1.47,0.05,0.05045,0.5108,28.7686934,0.403049395,0.56125,28.2074434,0.4069,0.03885,682.9375,0.123,,,0.224,,,30.52,30.36,6.78,100.67,
6/4/2002,6,2002,2,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,1,30.75,,31.87,8.5,5.95,89.32993342,2.77,0.139,0.08475,1.6725,36.39231126,0.509856281,1.81175,34.58056126,0.4085,0.01925,716.4583333,0.256,,,0.462,,,31.88,30.78,6,90.1,
7/11/2002,7,2002,3,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,1,28.77,,15.5,8.17,6.83,91.17566147,4.92,1.163,0.15125,7.47325,15.26253219,0.213828076,8.6365,6.626032187,0.31125,0.1505,787.4375,0.491,,,0.52,,,15.59,28.91,7.2,96.29,
8/15/2002,8,2002,4,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,1,30.67,,13.97,8.39,6.41,86.06454858,10.17,0.853,0.027425,1.429875,57.8396741,0.810333834,2.282675,55.5569991,0.185,0.08675,890,0.106,,,0.817,,18.225,13.89,30.7,6.67,89.53,
9/17/2002,9,2002,5,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,1,30,,11.13,8.37,5.9,77.42835818,7.97,1.295,0.316,6.1485,48.36733069,0.677626303,7.4435,40.92383069,0.695,0.1725,814.5416667,1.134,,,1.057,,,11.15,30.03,5.87,77.06,
10/17/2002,10,2002,6,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,1,26.27,,13.05,8.19,6.01,77.10581172,5.77,2.349,0.252125,4.114375,23.67921616,0.331745818,6.463425,17.21579116,0.424325,0.18655,878.5416667,0.929,,,0.603,,29.597,16.15,27.41,5.57,73.73,
11/14/2002,11,2002,7,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,2,22.15,,15.3,8.18,6.88,85.18672561,3.26,1.274,0.03305,1.221925,63.67695274,0.892114108,2.495925,61.18102774,0.3655485,0.15,,0.679,,,0.552,,,15.51,22.11,6.91,85.63,
12/11/2002,12,2002,8,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,2,24.45,,20.65,8.15,7.5,99.00228666,3.18,0.954,0.0537,2.162225,19.74781302,0.27666686,3.116475,16.63133802,0.28675,0.28925,639.4166667,0.25,,,0.376,,,20.64,24.45,6.35,83.82,
1/28/2003,1,2003,9,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,2,14.96,,22.87,8.23,7.85,90.89694722,2.63,0.857,0.122275,0.92485,24.42647743,0.342214949,1.781625,22.64485243,0.115525,0.06125,702.75,0.144,,,0.201,,0.449,22.89,14.95,7.74,89.62,
2/25/2003,2,2003,10,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,2,24.5,,23.28,7.65,5.35,71.87374806,5.97,0.956,0.11425,3.24475,34.55443781,0.484107674,4.20025,30.35418781,0.30625,0.188,720.75,0.776,,,0.341,,,23.42,24.57,6.34,85.32,
3/12/2003,3,2003,11,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,2,28.58,,26.62,8.17,5.81,83.0418968,1.19,0.748,0.020075,2.869225,44.4585115,0.622863746,3.61675,40.8417615,0.08125,,758.875,0.215,,,0.32,,,26.64,28.46,6.19,88.39,
4/9/2003,4,2003,12,2003,2003,11,FLAB11,FLAB11,FLAB,FBE,2,26.05,,26.8,8.13,6.26,87.48818346,5.57,0.66,0.08625,1.5465,33.52783153,0.46972492,2.206075,31.32175653,0.17275,0.1095,913.9583333,0.663,,,0.5,,2.704,26.89,26.04,6.24,87.25,
5/7/2003,5,2003,1,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,1,28.63,,22.69,8.16,6.06,84.5353143,10.89,1.316,0.1895,5.92725,34.83764778,0.488075445,7.242925,27.59472278,0.1045,0.14875,668.5416667,0.441,,,0.1,,,25.71,28.23,6.23,88.27,
6/10/2003,6,2003,2,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,1,30.2,,23.82,8.34,6.2,88.19624899,1.8,0.744,0.0565,2.405,38.75019604,0.542890247,3.14925,35.60094604,1.3788,0.0629,829.625,0.528,,,0.454,,,24.04,30.14,6.33,90.13,
7/1/2003,7,2003,3,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,1,30.35,,20.42,8.23,5.51,76.82422412,7.9,0.878,0.222525,5.137675,32.88395092,0.460704152,6.01575,26.86820092,0.1509,0.069375,791,0.264,,,0.376,,22.15,20.4,30.42,5.76,80.34,
8/21/2003,8,2003,4,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,1,31.78,,17.65,8.12,5.26,72.81123491,5.72,0.509,0.1055,2.94575,37.47413058,0.525012569,3.45475,34.01938058,0.1595,0.06075,920.4166667,0.917,,,0.591,,,18.64,31.27,7.08,98.27,
9/9/2003,9,2003,5,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,1,29.96,,17.02,7.99,5.1,69.41132863,3.64,0.479,0.09425,6.60775,52.65589909,0.737709146,7.087,45.56889909,0.14725,0.17775,881.8125,0.462,,,0.507,,,20.13,29.77,6.02,83.41,
10/15/2003,10,2003,6,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,1,30.33,,11.3,8.34,5.59,73.62922394,7.44,1.235,0.26275,8.279,31.20681057,0.437207416,9.51425,21.69256057,0.222,0.15375,967.2916667,0.729,,,0.587,,24.003,17.19,30.34,6.61,90.32,
11/5/2003,11,2003,7,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,2,25.51,,12.66,8.15,6.12,77.67292275,5,0.616,0.174925,3.2722,42.4564577,0.594814972,3.88785,38.5686077,0.208775,0.15945,739.4583333,0.74,,,0.535,,,12.79,25.42,5.82,73.85,
12/2/2003,12,2003,8,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,2,19.64,,12.82,8.36,7.38,86.62651747,16.04,0.979,0.25625,2.946,40.06025448,0.561244165,3.92475,36.13550448,0.304,0.04825,675.7291667,0.472,,,0.498,,,12.77,19.65,7.49,87.9,
1/22/2004,1,2004,9,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,2,19.22,,18.31,8.26,7.16,86.60650266,3.35,0.304,0.1095,6.141,33.16252104,0.46460692,6.445,26.71752104,0.148,0.0125,711.0416667,0.181,,,0.114,,1.75,18.63,19.33,7.46,90.59,
2/25/2004,2,2004,10,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,2,25.72,,19.27,7.98,6.65,88.25739616,3.48,0.822,0.114675,3.443375,55.95650323,0.78395061,4.265275,51.69122823,0.109675,0.05015,724.9791667,0.503,,,0.364,,,19.49,25.78,6.33,84.18,
3/29/2004,3,2004,11,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,2,23.74,,23.22,8.11,6.34,84.37841273,3.03,0.938,0.105625,2.018325,44.36589639,0.621566208,2.955825,41.41007139,0.156525,0.0214,695.4166667,0.119,,,0.14,,,23.44,23.71,6.09,81.14,
4/22/2004,4,2004,12,2004,2004,11,FLAB11,FLAB11,FLAB,FBE,2,25.86,,25.77,8.46,7.17,99.35242963,9.97,0.768,0.113775,2.347725,63.73635227,0.892946295,3.11575,60.62060227,0.09195,0.03145,665.1666667,0.261,,,0.207,,5.575,25.73,25.85,7.59,105.13,
5/20/2004,5,2004,1,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,1,27.5,,34.37,8.13,6.47,96.21254224,17.13,0.385,0.1885,1.144125,36.32652036,0.50893455,1.529125,34.79739536,0.0696,0.043825,635.1875,0.146,,,0.188,,,34.4,27.58,7.2,107.16,
6/29/2004,6,2004,2,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,1,30.69,,39.52,8.1,5.96,93.7981923,3.78,0.246,0.11595,0.7457,36.26120904,0.508019539,0.992075,35.26913404,0.08205,0.03385,722.1041667,0.395,,,0.244,,,39.41,30.69,5.91,92.95,
7/28/2004,7,2004,3,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,1,29.97,,39.25,8.11,5.04,78.80630086,1.78,0.645,0.180975,5.60915,38.58279442,0.54054495,6.254375,32.32841942,0.080525,0.027975,703.9791667,0.743,,,0.492,,43.59,39.28,29.94,5.17,80.84,
8/25/2004,8,2004,4,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,1,31.43,,39.2,7.98,5.08,80.15566405,3.51,0.415,0.15025,8.28825,55.9047619,0.783225714,8.703,47.2017619,0.135275,0.04075,673.3541667,0.423,,,0.27,,,39.12,31.48,5.16,81.4,
9/29/2004,9,2004,5,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,1,30.56,,32.21,7.88,4.99,74.97946248,5.8,0.697,0.2635,16.94,42.62199299,0.597134122,17.63725,24.98474299,0.116275,0.03825,1013.75,0.787,,,0.609,,,37.34,29.86,4.95,76.42,
10/27/2004,10,2004,6,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,1,27.43,,33.51,8.11,6.24,92.23011346,6.02,0.811,0.27825,8.163,38.57142857,0.540385714,8.97425,29.59717857,0.1084,0.02375,937.9166667,1.44,,,0.901,,24.802,34.29,27.77,7.41,110.4,
11/30/2004,11,2004,7,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,2,23.18,,31.98,8.17,6.26,87.60219714,11.9,0.458,0.4125,4.8825,26.69911434,0.374054592,5.34075,21.35836434,0.245,0.025,770.3541667,1.151,,,0.649,,,32,23.47,6.56,92.13,
12/15/2004,12,2004,8,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,2,17.37,,26.41,8.2,7.41,91.82093439,3.79,1.012,0.3405,3.38425,15.63749123,0.219081252,4.3965,11.24099123,0.306,0.02375,970.625,0.435,,,0.262,,,25.76,17.27,7.57,93.23,
1/25/2005,1,2005,9,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,2,15.08,,31.89,8.27,7.07,87.31513317,2.65,1.206,1.0736,6.009475,30.64673624,0.429360775,7.215575,23.43116124,0.1275,0,895.2083333,0.225,,,0.164,,1.617,34.36,15.72,7.45,94.69,
2/22/2005,2,2005,10,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,2,22.33,,37.36,7.99,6.19,88.78502722,3.155,0.278,0.17975,1.299,28.77979483,0.403204926,1.5765,27.20329483,0.1048,0.0335,800.75,0.297,,,0.209,,,38.56,22.67,6.62,96.11,
3/22/2005,3,2005,11,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,2,26.4,,39.81,8.11,7.1,108.2034687,12.23,0.472,0.1018,2.28235,26.84502177,0.376098755,2.7548,24.09022177,0.0969,0.024125,801.6875,0.384,,,0.246,,,39.82,26.47,7.15,109.04,
4/20/2005,4,2005,12,2005,2005,11,FLAB11,FLAB11,FLAB,FBE,2,23.35,,43.2,8.2,7.04,106.2055031,3.97,0.395,0.092475,1.00325,39.23700144,0.54971039,1.39805,37.83895144,0.15745,0.04895,823.875,0.162,,,0.195,,2.385,43.2,23.35,7.03,106.05,
5/25/2005,5,2005,1,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,1,28.39,,47.32,8.06,5.89,95.76578024,2.48,0.798,0.08005,1.108625,49.83017599,0.698120766,1.906575,47.92360099,0.223475,0.08765,786.6875,0.225,,,0.159,,,46.73,28.46,5.99,97.08,
6/14/2005,6,2005,2,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,1,30.61,,47.08,8.26,6.21,102.3840592,5.15,0.665,0.0868855,0.67786225,50.13110888,0.702336835,1.34273725,48.78837163,0.117875,0.09937275,633.1041667,0.154,,,0.31,,,47.14,30.71,6.32,104.3,
7/20/2005,7,2005,3,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,1,32.03,,34.84,8.07,6.05,93.2498814,12.67,0.698,0.251625,12.15135,34.38290933,0.48170456,12.849725,21.53318433,0.1631,0.042825,674.9166667,0.324,,,0.613,,31.236,35.13,31.89,6.18,95.35,
8/15/2005,8,2005,4,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,1,33.01,,32.82,8.1,7.04,107.7382222,2.78,0.612,0.290075,2.856875,31.81229747,0.445690288,3.46875,28.34354747,0.1105,0.03725,797.875,0.538,,,0.801,,,32.71,33.02,6.44,98.49,
9/6/2005,9,2005,5,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,1,30.66,,23.21,7.91,5.31,75.50020236,3.715,1.764,0.1765,14.439075,38.68247294,0.541941446,16.202575,22.47989794,0.26615,0.11455,1000.625,1.519,,,1.051,,,28.97,30.16,4.95,72.69,
10/6/2005,10,2005,6,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,1,28.57,,12.73,8.21,6.77,88.65750344,16.73,1.299,0.31485,12.33875,19.49395489,0.273110308,13.6379,5.856054891,0.899275,0.044175,693.5208333,1.323,,,1.592,,52.973,12.74,28.58,6.78,88.8,
11/15/2005,11,2005,7,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,2,24.64,,17.03,8.08,7.42,95.89606651,12.83,1.946,0.2431,11.3922,32.30685347,0.452619017,13.3385,18.96835347,0.339225,0.1142,546.8541667,0.859,,,0.516,,,17.03,24.58,7.53,97.25,
12/16/2005,12,2005,8,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,2,22.34,,17.97,8.35,9.23,116.6020886,2.4,1.605,0.1987,1.970725,20.27798259,0.284094536,3.57575,16.70223259,0.22235,0.1443,653.7083333,0.73,,,0.629,,,18.12,21.87,9.75,122.51,
1/18/2006,1,2006,9,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,2,20.65,,20.61,8.1,8.38,105.1981717,8.88,1.032,0.06245,1.93485,20.69753128,0.289972413,2.967075,17.73045628,0.219325,0.136275,793.25,0.744,,,0.526,,0.413,19.5,20.6,8.3,103.35,
2/15/2006,2,2006,10,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,2,17.5,,22.48,8.33,9.28,112.219179,3.67,0.944,0.0753,2.48595,35.17607715,0.492816841,3.43005,31.74602715,0.3948,0.057925,718.0416667,0.294,,,0.303,,,22.44,17.56,9.43,114.12,
3/8/2006,3,2006,11,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,2,22.68,,23.87,8.32,8.06,106.3055866,3.69,0.691,0.06005,1.4508,33.9249638,0.475288743,2.142125,31.7828388,0.2915,0.05645,879.7916667,0.294,,,0.379,,,23.9,22.65,8,105.49,
4/27/2006,4,2006,12,2006,2006,11,FLAB11,FLAB11,FLAB,FBE,2,29.36,,30.62,8.25,7.57,111.6484214,2.49,0.343,0.04845,0.56595,23.99815265,0.336214119,0.908875,23.08927765,0.289225,0.054375,992.5,0.356,,,0.567,,3.739,30.61,29.42,7.76,114.5,
5/31/2006,5,2006,1,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,1,29.87,,34.11,8.16,6.48,98.05309667,1.99,0.94,0.129375,2.954925,26.22174556,0.367366655,3.894825,22.32692056,0.22080575,0.040025,924.375,0.312,,,0.484,,,34.11,29.9,6.52,98.68,
6/23/2006,6,2006,2,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,1,29.67,,36.17,8.47,6.02,92.13938256,3.88,0.46,0.235,3.78675,29.5699247,0.414274645,4.247,25.3229247,0.21775,0.0095,1158.333333,0.441,,,0.335,,,36.05,29.7,6.18,94.54,
7/6/2006,7,2006,3,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,1,29.16,,32.29,8.23,5.76,85.71431637,7.49,0.895,0.202225,4.414,30.707679,0.430214583,5.30925,25.398429,0.28735,0.050275,1013.333333,0.539,,,0.529,,8.568,32.31,29.15,5.72,85.12,
8/16/2006,8,2006,4,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,1,32.9,,22.52,8.03,6.21,89.17362201,3.43,1.511,0.22625,9.122,38.34389369,0.537197951,10.633,27.71089369,0.396,0.0505,938.5416667,1.648,,,0.593,,,26.35,33.47,6.47,95.4,
9/20/2006,9,2006,5,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,1,30.51,,22.72,7.99,6.23,88.21743448,3.23,1.564,0.215875,8.119825,36.17903595,0.506868294,9.68355,26.49548595,0.2615,0.05855,769.1875,0.659,,,0.912,,,22.69,30.5,6.18,87.49,
10/10/2006,10,2006,6,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,1,29.12,,22.21,8.13,7.15,99.84873788,3.16,2.002,0.10565,3.53565,28.29676631,0.396437696,5.53745,22.75931631,0.664725,0.061475,872.0833333,0.347,,,,,16.825,23.28,29.34,7.38,103.94,
11/8/2006,11,2006,7,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,2,25.92,,22.37,7.92,8.33,113.0116156,3.94,0.934,0.07783501,1.800209605,31.2583,0.437928783,2.734471755,28.52382824,0.273912735,0.053098355,767.2916667,0.327,,,,,,24.64,25.66,9,123.55,
12/6/2006,12,2006,8,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,2,26.13,,26.99,8.05,9.17,128.4182532,3.71,1.317,0.29301635,4.35545882,34.6509,0.485459109,5.671975215,28.97892479,0.228194665,0.02419065,1575,0.227,,,,,,26.98,26.13,8.67,121.41,
1/10/2007,1,2007,9,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,2,18.48,,23.97,8.18,9.44,117.2049348,2.12,2.029,0.632824405,4.474626923,34.05435,0.477101444,6.503341923,27.55100808,0.147893395,0.024305685,823.9791667,0.324,,,,,6.218,24.12,18.44,9.18,114.02,
2/8/2007,2,2007,10,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,2,21.08,,28.69,8.1,8.64,115.1260626,2.58,1.94,0.561660565,13.32720567,37.62915,0.527184392,15.26700424,22.36214576,0.375709843,0.01366093,701.2916667,0.211,,,,,,28.92,20.33,8.58,113.29,
3/12/2007,3,2007,11,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,2,23.96,,29.86,8.17,7.57,105.4600423,2.79,1.885,0.360400385,5.023044658,38.41425,0.538183643,6.908202018,31.50604798,0.434927433,0.07038995,793.1041667,0.253,,,,,,29.81,23.96,7.39,102.92,
4/2/2007,4,2007,12,2007,2007,11,FLAB11,FLAB11,FLAB,FBE,2,24.96,,27.79,8.15,7.65,106.3572869,2.67,1.64,0.471059805,4.436965763,52.2886,0.732563286,6.07664007,46.21195993,0.273390757,0.025416218,732.6458333,0.127,,,,,1.215,29.89,24.97,7.39,104.15,
5/2/2007,5,2007,1,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,1,27.73,,33.42,8.12,5.23,77.46324521,2.09,1.779,0.565440865,4.995472748,31.3598,0.439350798,6.774119633,24.58568037,0.22108075,0.03116049,688.2916667,0.215,,,,,,33.62,27.42,5.21,77.05,
6/7/2007,6,2007,2,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,1,27.32,,34.78,7.82,6.15,91.54482931,7.02,1.702,0.544204785,15.88133575,31.96,0.4477596,17.58284187,14.37715813,0.174311565,0.074695563,756.6041667,0.257,,,,,,34.61,27.29,5.61,83.39,
7/2/2007,7,2007,3,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,1,30.62,,28.21,8.11,6.4,93.8431388,0.99,2.17,0.739077988,15.31627681,27.7994,0.389469594,17.48627142,10.31312858,0.20057279,0.07800689,725.75,0.418,,,,,25.761,28.21,30.65,6.45,94.6,
